x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-16.683006	-11.846780	-15.808750	-5.227762	-0.219461	-4.945961	0.560674	0.809743	0.156103	0.074781	-1.410731	-7.008806	-4.295077	-19.711447	-7.288910	-17.218621	-18.016346	-12.696004	-19.190920	-19.344488	-8.551801	-13.440997	-17.649387	-13.958895	-15.413296	-17.801716	-6.694976	-17.205576	-16.106615	-12.102070	-19.177875	-17.434757	-7.957867	-13.427951	-15.739656	-13.364961	-15.400250
-16.732604	-11.845949	-15.854843	-5.226541	-0.218153	-4.944122	0.572369	0.806118	0.120549	0.089639	-1.298190	-6.850895	-4.520098	-19.462331	-7.184335	-17.513310	-17.886646	-12.689053	-19.306437	-19.398386	-8.406519	-13.705138	-17.822701	-13.911237	-15.498264	-17.532794	-6.674740	-17.382162	-15.957109	-12.179458	-19.175288	-17.468849	-7.896924	-13.573990	-15.893164	-13.401642	-15.367116
-16.785456	-11.847315	-15.903665	-5.226616	-0.217772	-4.943681	0.583174	0.801431	0.084469	0.102376	-1.142555	-6.694179	-4.720695	-19.193245	-7.090731	-17.777114	-17.755924	-12.681885	-19.412079	-19.433268	-8.268092	-13.961854	-17.995947	-13.859246	-15.596819	-17.255191	-6.666454	-17.524259	-15.817870	-12.257608	-19.159225	-17.495214	-7.843815	-13.708999	-16.057893	-13.434969	-15.343964
-16.841731	-11.848910	-15.952252	-5.228707	-0.217514	-4.943244	0.592071	0.796219	0.047767	0.114912	-0.955708	-6.552231	-4.899440	-18.891142	-7.003692	-18.006971	-17.624116	-12.673637	-19.505760	-19.434363	-8.129485	-14.207299	-18.167337	-13.799429	-15.706089	-16.955205	-6.670349	-17.631434	-15.688179	-12.340294	-19.130224	-17.498425	-7.796142	-13.831763	-16.231399	-13.466087	-15.330553
-16.896335	-11.850488	-15.999657	-5.229711	-0.217421	-4.941924	0.599317	0.790445	0.009762	0.126175	-0.738237	-6.415691	-5.057114	-18.600930	-6.935387	-18.187934	-17.516887	-12.670074	-19.580133	-19.416686	-8.004162	-14.420672	-18.332644	-13.738849	-15.812871	-16.676595	-6.689705	-17.701542	-15.592553	-12.424392	-19.093741	-17.492352	-7.758481	-13.934280	-16.408309	-13.493168	-15.326479
-16.956464	-11.853723	-16.041843	-5.233280	-0.217985	-4.938202	0.604760	0.784442	-0.025846	0.135086	-0.501433	-6.299010	-5.163044	-18.278051	-6.879019	-18.343534	-17.397374	-12.667827	-19.652771	-19.368187	-7.885025	-14.628759	-18.487509	-13.673834	-15.937996	-16.376283	-6.725329	-17.743821	-15.495605	-12.514138	-19.053058	-17.466418	-7.731336	-14.029046	-16.585740	-13.520144	-15.338283
-17.008818	-11.859863	-16.089596	-5.233333	-0.219949	-4.937022	0.608518	0.777913	-0.062889	0.143537	-0.240001	-6.195529	-5.244956	-17.938927	-6.832062	-18.463498	-17.279570	-12.663077	-19.714299	-19.294272	-7.767273	-14.818170	-18.634915	-13.598289	-16.068971	-16.070116	-6.773036	-17.753525	-15.410759	-12.604052	-19.004326	-17.425461	-7.708248	-14.108197	-16.766104	-13.539264	-15.358998
-17.059310	-11.862463	-16.135123	-5.232439	-0.220125	-4.935114	0.610765	0.770823	-0.100322	0.150774	0.041001	-6.112197	-5.287896	-17.589257	-6.804897	-18.551948	-17.156244	-12.663478	-19.772408	-19.209123	-7.665141	-14.997230	-18.776110	-13.523723	-16.217691	-15.766300	-6.841375	-17.730063	-15.333286	-12.699956	-18.950523	-17.386165	-7.701620	-14.175346	-16.953152	-13.560201	-15.395806
-17.112178	-11.871375	-16.184842	-5.232834	-0.223211	-4.935236	0.610943	0.763209	-0.138627	0.158250	0.329616	-6.050735	-5.302446	-17.267153	-6.785719	-18.601039	-17.050350	-12.655963	-19.823015	-19.125998	-7.573204	-15.147843	-18.909195	-13.443448	-16.369819	-15.497704	-6.912619	-17.677488	-15.280900	-12.782863	-18.899465	-17.356549	-7.700104	-14.224292	-17.139745	-13.570348	-15.446269
-17.171597	-11.874191	-16.234961	-5.236363	-0.223534	-4.935326	0.609137	0.755854	-0.174690	0.164684	0.609594	-6.011023	-5.275689	-16.926637	-6.772922	-18.607848	-16.940291	-12.640105	-19.863225	-19.019544	-7.481482	-15.273528	-19.033197	-13.348666	-16.528906	-15.222256	-6.995665	-17.585365	-15.235910	-12.862848	-18.840743	-17.315162	-7.704225	-14.251046	-17.328816	-13.571408	-15.506424
-17.228271	-11.871787	-16.281780	-5.238338	-0.221527	-4.933842	0.605355	0.748091	-0.212072	0.170088	0.897391	-5.991869	-5.214309	-16.580680	-6.777786	-18.579092	-16.822513	-12.626347	-19.896612	-18.901917	-7.402049	-15.381882	-19.143750	-13.250609	-16.699401	-14.953883	-7.097075	-17.460348	-15.195717	-12.945636	-18.777868	-17.275121	-7.721338	-14.263138	-17.516954	-13.569898	-15.580657
-17.282885	-11.871870	-16.330266	-5.239343	-0.220615	-4.933311	0.599530	0.739772	-0.250061	0.175414	1.179007	-5.998152	-5.119954	-16.256366	-6.797290	-18.514101	-16.706566	-12.613174	-19.918668	-18.790362	-7.337131	-15.466572	-19.240562	-13.153015	-16.871138	-14.716172	-7.208220	-17.306236	-15.166373	-13.024104	-18.710802	-17.250168	-7.748061	-14.258706	-17.700368	-13.563946	-15.663273
-17.339368	-11.872282	-16.375980	-5.241367	-0.219790	-4.931664	0.591828	0.731292	-0.286809	0.180810	1.440193	-6.028465	-4.992425	-15.950148	-6.829819	-18.414833	-16.594809	-12.597762	-19.936425	-18.679188	-7.286799	-15.526319	-19.323848	-13.054742	-17.047911	-14.503805	-7.331035	-17.127637	-15.148465	-13.098978	-18.649229	-17.232844	-7.788015	-14.239123	-17.877505	-13.555958	-15.760715
-17.395666	-11.874423	-16.424245	-5.243129	-0.219794	-4.930994	0.582093	0.723017	-0.322561	0.185388	1.679090	-6.081847	-4.830503	-15.672474	-6.875656	-18.288320	-16.487816	-12.584173	-19.946047	-18.579226	-7.250978	-15.566203	-19.394568	-12.959494	-17.223929	-14.325688	-7.462161	-16.931051	-15.141030	-13.170677	-18.588777	-17.232440	-7.837482	-14.208933	-18.047782	-13.545999	-15.866660
-17.453955	-11.878413	-16.472075	-5.245617	-0.220529	-4.930269	0.570805	0.714757	-0.356744	0.189835	1.884746	-6.157445	-4.641420	-15.409651	-6.931833	-18.123212	-16.373210	-12.567805	-19.941832	-18.486307	-7.225218	-15.583898	-19.449865	-12.861190	-17.402518	-14.172563	-7.602004	-16.701775	-15.136121	-13.237976	-18.520394	-17.249219	-7.895389	-14.162461	-18.212777	-13.531360	-15.981080
-17.511996	-11.881479	-16.516613	-5.248179	-0.220910	-4.927996	0.557246	0.706221	-0.390901	0.194743	2.065653	-6.253355	-4.429568	-15.178614	-6.998934	-17.946337	-16.260624	-12.555069	-19.935965	-18.410373	-7.210232	-15.598766	-19.492382	-12.766367	-17.588394	-14.056629	-7.746441	-16.469048	-15.138638	-13.302576	-18.458676	-17.288388	-7.957739	-14.121477	-18.370397	-13.513874	-16.111105
-17.572451	-11.885139	-16.569913	-5.251728	-0.221498	-4.929761	0.542348	0.697392	-0.423612	0.200142	2.207302	-6.364078	-4.205570	-14.960498	-7.078369	-17.731851	-16.136903	-12.541987	-19.914727	-18.339038	-7.204960	-15.594225	-19.515442	-12.668578	-17.777101	-13.964206	-7.902506	-16.206007	-15.140611	-13.366124	-18.388883	-17.342746	-8.029097	-14.068381	-18.519150	-13.492715	-16.251257
-17.629487	-11.889129	-16.621406	-5.253792	-0.222309	-4.930614	0.525044	0.688042	-0.456623	0.205967	2.317565	-6.494210	-3.965208	-14.770751	-7.163572	-17.501252	-16.008444	-12.529644	-19.883141	-18.281627	-7.204375	-15.584984	-19.519320	-12.570446	-17.966872	-13.905749	-8.058094	-15.935493	-15.143443	-13.424166	-18.317382	-17.416625	-8.098897	-14.019225	-18.654319	-13.464969	-16.401113
-17.683427	-11.889620	-16.676148	-5.254536	-0.221522	-4.933009	0.506290	0.678175	-0.488436	0.212555	2.387902	-6.635245	-3.719729	-14.628219	-7.252724	-17.256052	-15.887979	-12.520060	-19.838334	-18.252091	-7.216000	-15.563065	-19.511851	-12.483336	-18.145348	-13.892995	-8.210276	-15.661518	-15.152755	-13.477611	-18.243800	-17.516867	-8.173552	-13.968531	-18.776627	-13.440887	-16.550813
-17.739525	-11.893846	-16.727123	-5.256189	-0.222338	-4.933685	0.486419	0.668732	-0.517675	0.219560	2.411750	-6.784365	-3.468112	-14.518097	-7.345120	-16.992773	-15.765253	-12.510878	-19.778368	-18.241009	-7.232807	-15.534244	-19.488165	-12.398565	-18.319839	-13.916301	-8.360915	-15.378462	-15.163457	-13.526673	-18.164057	-17.639213	-8.248602	-13.919932	-18.886369	-13.414361	-16.705528
-17.794301	-11.897050	-16.777339	-5.257302	-0.222714	-4.933978	0.464949	0.658993	-0.545767	0.227353	2.393825	-6.941025	-3.217435	-14.437312	-7.442566	-16.707466	-15.637761	-12.505425	-19.695171	-18.246450	-7.250900	-15.501759	-19.446900	-12.313759	-18.489464	-13.976339	-8.511564	-15.081198	-15.176788	-13.574423	-18.068903	-17.785477	-8.319897	-13.875491	-18.985926	-13.382756	-16.863195
-17.848773	-11.897709	-16.824263	-5.258396	-0.221922	-4.933006	0.441716	0.648175	-0.573450	0.236456	2.336380	-7.104322	-2.970985	-14.393116	-7.543647	-16.417975	-15.514868	-12.505309	-19.599733	-18.270461	-7.273019	-15.473009	-19.392212	-12.234681	-18.654767	-14.074155	-8.660046	-14.789504	-15.195907	-13.621708	-17.971262	-17.951500	-8.389419	-13.844538	-19.073251	-13.351080	-17.026296
-17.903217	-11.899222	-16.874216	-5.259356	-0.221546	-4.933283	0.417386	0.636812	-0.599681	0.246257	2.235700	-7.266981	-2.740280	-14.388128	-7.645993	-16.125406	-15.402385	-12.508946	-19.490368	-18.314926	-7.294676	-15.449515	-19.329184	-12.157629	-18.814478	-14.212740	-8.804248	-14.504392	-15.226997	-13.667201	-17.869355	-18.139538	-8.452931	-13.828502	-19.153796	-13.315884	-17.193464
-17.962379	-11.898411	-16.926449	-5.262207	-0.220212	-4.934449	0.392013	0.624638	-0.624692	0.256734	2.093694	-7.426702	-2.530872	-14.420542	-7.744965	-15.842051	-15.298149	-12.520536	-19.366782	-18.376887	-7.316879	-15.436982	-19.254494	-12.092450	-18.961713	-14.385080	-8.936677	-14.236260	-15.262687	-13.712248	-17.760991	-18.341424	-8.508591	-13.831191	-19.219031	-13.284162	-17.355922
-18.019409	-11.899363	-16.977454	-5.264061	-0.219576	-4.935172	0.366503	0.611998	-0.647446	0.268231	1.917665	-7.574519	-2.344758	-14.491037	-7.854523	-15.535270	-15.195445	-12.542328	-19.213353	-18.456845	-7.344157	-15.426232	-19.161253	-12.031961	-19.104315	-14.604872	-9.076472	-13.956066	-15.309280	-13.764276	-17.634149	-18.570680	-8.566105	-13.847028	-19.275089	-13.253910	-17.525112
-18.079076	-11.904063	-17.027651	-5.267249	-0.220660	-4.935509	0.338253	0.597600	-0.670359	0.281208	1.698007	-7.724989	-2.180223	-14.592789	-7.947697	-15.266634	-15.106592	-12.569308	-19.058298	-18.545893	-7.363147	-15.443455	-19.059697	-11.984758	-19.235119	-14.845590	-9.189196	-13.719129	-15.359393	-13.810807	-17.510793	-18.798694	-8.604646	-13.895950	-19.312498	-13.226257	-17.687614
-18.132570	-11.906617	-17.082369	-5.267587	-0.220660	-4.937961	0.311365	0.582968	-0.690015	0.295093	1.459895	-7.848474	-2.049209	-14.727826	-8.032801	-15.008856	-15.030274	-12.601293	-18.886665	-18.646187	-7.377709	-15.475017	-18.948634	-11.946201	-19.352826	-15.116991	-9.287273	-13.500595	-15.419438	-13.855765	-17.378404	-19.035351	-8.632181	-13.966756	-19.337799	-13.200673	-17.844565
-18.185306	-11.908705	-17.135638	-5.267607	-0.220447	-4.939776	0.284117	0.567439	-0.707930	0.310043	1.198200	-7.954900	-1.951139	-14.889383	-8.115691	-14.761095	-14.970396	-12.642642	-18.698118	-18.748722	-7.387236	-15.519287	-18.829735	-11.914187	-19.456310	-15.414403	-9.376765	-13.300257	-15.495416	-13.903716	-17.237280	-19.273742	-8.648310	-14.058449	-19.354755	-13.175261	-17.995472
-18.238412	-11.910368	-17.186878	-5.267673	-0.220065	-4.940728	0.256629	0.550351	-0.724706	0.325663	0.920459	-8.043646	-1.889800	-15.076840	-8.193908	-14.521830	-14.926484	-12.689205	-18.492938	-18.850894	-7.389598	-15.575205	-18.700539	-11.884894	-19.546313	-15.737609	-9.456038	-13.118117	-15.587254	-13.951335	-17.089225	-19.511664	-8.651728	-14.171491	-19.361308	-13.147024	-18.142599
-18.290191	-11.908745	-17.237407	-5.267223	-0.218357	-4.941273	0.228496	0.531599	-0.740492	0.341854	0.629455	-8.114941	-1.869071	-15.290758	-8.265315	-14.311728	-14.906739	-12.746511	-18.283052	-18.956368	-7.390888	-15.652879	-18.572348	-11.872083	-19.624203	-16.080974	-9.521344	-12.970852	-15.696955	-14.002540	-16.942176	-19.746584	-8.646917	-14.312003	-19.362564	-13.128113	-18.283327
-18.344613	-11.912413	-17.290427	-5.267783	-0.218914	-4.942861	0.201005	0.511902	-0.754255	0.358683	0.335286	-8.160824	-1.885685	-15.526403	-8.332347	-14.108912	-14.905243	-12.808806	-18.055490	-19.053877	-7.384389	-15.739343	-18.432717	-11.860847	-19.685921	-16.446382	-9.576865	-12.842099	-15.825222	-14.053323	-16.788677	-19.973856	-8.628906	-14.472530	-19.352696	-13.105365	-18.419108
-18.396123	-11.912110	-17.341559	-5.267291	-0.217875	-4.943538	0.172654	0.490098	-0.767258	0.375911	0.038097	-8.188544	-1.946215	-15.787480	-8.381269	-13.937927	-14.932250	-12.874520	-17.821131	-19.154348	-7.371999	-15.847265	-18.299118	-11.865250	-19.730470	-16.829009	-9.606866	-12.749175	-15.973778	-14.100117	-16.632379	-20.195877	-8.597596	-14.658514	-19.340646	-13.090847	-18.541718
-18.452355	-11.913452	-17.390770	-5.268780	-0.217472	-4.943455	0.145218	0.467472	-0.777863	0.394096	-0.251353	-8.186869	-2.043317	-16.054925	-8.424055	-13.791663	-14.981434	-12.946002	-17.586346	-19.238269	-7.355679	-15.965344	-18.164778	-11.877626	-19.760027	-17.211876	-9.625156	-12.687661	-16.138385	-14.147103	-16.482344	-20.395221	-8.556780	-14.861342	-19.321730	-13.078727	-18.656025
-18.505029	-11.915059	-17.439935	-5.268826	-0.217262	-4.943222	0.118502	0.443531	-0.787086	0.411987	-0.519735	-8.161695	-2.176593	-16.334006	-8.450224	-13.683681	-15.056549	-13.022253	-17.353103	-19.310343	-7.333359	-16.111443	-18.032886	-11.905387	-19.780865	-17.600510	-9.618790	-12.668585	-16.323053	-14.190819	-16.338007	-20.576847	-8.501925	-15.096347	-19.299390	-13.073954	-18.765769
-18.558044	-11.918021	-17.495247	-5.268799	-0.217536	-4.945734	0.092728	0.418062	-0.794361	0.430832	-0.771386	-8.108056	-2.341917	-16.610546	-8.459360	-13.609751	-15.153997	-13.095836	-17.128494	-19.363303	-7.303776	-16.271883	-17.906755	-11.940252	-19.790627	-17.977972	-9.589674	-12.686423	-16.521424	-14.226150	-16.205166	-20.730730	-8.434090	-15.348556	-19.274182	-13.070566	-18.867299
-18.608273	-11.917765	-17.552912	-5.267606	-0.216470	-4.949130	0.068421	0.391742	-0.799854	0.449544	-0.989532	-8.028871	-2.534121	-16.887551	-8.463816	-13.552294	-15.277610	-13.174113	-16.902098	-19.392936	-7.271199	-16.433389	-17.782995	-11.981496	-19.783193	-18.351371	-9.549728	-12.728872	-16.741430	-14.260025	-16.078676	-20.856757	-8.357111	-15.609967	-19.246816	-13.067408	-18.959771
-18.656999	-11.916510	-17.607902	-5.265781	-0.215039	-4.951362	0.044562	0.363399	-0.804420	0.467829	-1.177565	-7.931855	-2.753386	-17.170272	-8.468054	-13.507195	-15.432322	-13.259492	-16.672894	-19.402813	-7.240483	-16.590834	-17.664863	-12.031921	-19.756533	-18.725370	-9.503617	-12.793559	-16.987420	-14.295056	-15.959258	-20.957911	-8.276047	-15.877199	-19.219961	-13.067485	-19.042897
-18.707539	-11.917627	-17.658972	-5.264914	-0.214671	-4.951937	0.020777	0.332857	-0.808093	0.485551	-1.332050	-7.819742	-2.999189	-17.440784	-8.460462	-13.494580	-15.609314	-13.346287	-16.456747	-19.391746	-7.214131	-16.756544	-17.560276	-12.099956	-19.718711	-19.076553	-9.439900	-12.890460	-17.245083	-14.325725	-15.852627	-21.027514	-8.193569	-16.152424	-19.196045	-13.079394	-19.114591
-18.757230	-11.924661	-17.709588	-5.263692	-0.216710	-4.952380	-0.000983	0.301756	-0.809809	0.503142	-1.439242	-7.686537	-3.254272	-17.706438	-8.437505	-13.507847	-15.817425	-13.426539	-16.253966	-19.359867	-7.181666	-16.926771	-17.470855	-12.170701	-19.672890	-19.415255	-9.354080	-13.018121	-17.526243	-14.343115	-15.764240	-21.068685	-8.098242	-16.437045	-19.179672	-13.087276	-19.183163
-18.811364	-11.924833	-17.764334	-5.264231	-0.215888	-4.954517	-0.021590	0.268941	-0.810255	0.520279	-1.504718	-7.536931	-3.523040	-17.947863	-8.397433	-13.546224	-16.043183	-13.499381	-16.064621	-19.300205	-7.149223	-17.097722	-17.395526	-12.251171	-19.616119	-19.719783	-9.244950	-13.169379	-17.815104	-14.346898	-15.687776	-21.072126	-7.996740	-16.720877	-19.167446	-13.098688	-19.239274
-18.862550	-11.923374	-17.816011	-5.263420	-0.214286	-4.955483	-0.039873	0.235436	-0.808972	0.537163	-1.517036	-7.371843	-3.788543	-18.175298	-8.362955	-13.595895	-16.291876	-13.575579	-15.893997	-19.218450	-7.126962	-17.254331	-17.335028	-12.339586	-19.552433	-20.001172	-9.136926	-13.336756	-18.117751	-14.349550	-15.634859	-21.044324	-7.900933	-16.995193	-19.160902	-13.113557	-19.293295
-18.914501	-11.925907	-17.868945	-5.262976	-0.214437	-4.956846	-0.057105	0.200675	-0.806993	0.552477	-1.484134	-7.204222	-4.050020	-18.376736	-8.326785	-13.655887	-16.553810	-13.647430	-15.745786	-19.117720	-7.112239	-17.394312	-17.294794	-12.432884	-19.484210	-20.245829	-9.023739	-13.511847	-18.422903	-14.344384	-15.601745	-20.986813	-7.809193	-17.250271	-19.163887	-13.129838	-19.340170
-18.967099	-11.929075	-17.919099	-5.262593	-0.214899	-4.956869	-0.072066	0.165932	-0.804130	0.566258	-1.406407	-7.035405	-4.291325	-18.568608	-8.295290	-13.722441	-16.835605	-13.717698	-15.618276	-18.994812	-7.104713	-17.517290	-17.261809	-12.527121	-19.413125	-20.471471	-8.910665	-13.701793	-18.738468	-14.333073	-15.597628	-20.897675	-7.720088	-17.496641	-19.164672	-13.142496	-19.392477
-19.015656	-11.930695	-17.974968	-5.260814	-0.214843	-4.959130	-0.086949	0.129322	-0.800788	0.578320	-1.289412	-6.870021	-4.528354	-18.744526	-8.257561	-13.794772	-17.133069	-13.777455	-15.507659	-18.860843	-7.103596	-17.622936	-17.249386	-12.623489	-19.335822	-20.670165	-8.788241	-13.896232	-19.058707	-14.308135	-15.609118	-20.786482	-7.634275	-17.724395	-19.175024	-13.154169	-19.437281
-19.067400	-11.930017	-18.026654	-5.260535	-0.213687	-4.959948	-0.100238	0.092426	-0.796365	0.589247	-1.126626	-6.711876	-4.737582	-18.888756	-8.230121	-13.870741	-17.429202	-13.838271	-15.425849	-18.714288	-7.120193	-17.709702	-17.254734	-12.728343	-19.264810	-20.826717	-8.674443	-14.087278	-19.367163	-14.282592	-15.642386	-20.652249	-7.564514	-17.926239	-19.192695	-13.172664	-19.481347
-19.116710	-11.937028	-18.078696	-5.259045	-0.215775	-4.960612	-0.111037	0.056397	-0.791462	0.598396	-0.929795	-6.562031	-4.909626	-19.028264	-8.198952	-13.946124	-17.753894	-13.889208	-15.359268	-18.550805	-7.141361	-17.774117	-17.276435	-12.831616	-19.187262	-20.967996	-8.549249	-14.284843	-19.693626	-14.239504	-15.697987	-20.490538	-7.491658	-18.112836	-19.216168	-13.181913	-19.525981
-19.169192	-11.936173	-18.131016	-5.258812	-0.214596	-4.961568	-0.121457	0.017748	-0.785778	0.606206	-0.697459	-6.421341	-5.065546	-19.139319	-8.178467	-14.015988	-18.068144	-13.936534	-15.318774	-18.381432	-7.178159	-17.814013	-17.310257	-12.936226	-19.116798	-21.070358	-8.435216	-14.468944	-19.999183	-14.193282	-15.771729	-20.312471	-7.434908	-18.266968	-19.241296	-13.192975	-19.569754
-19.215802	-11.939348	-18.181312	-5.256221	-0.215092	-4.961535	-0.129833	-0.019586	-0.779860	0.612028	-0.439777	-6.298671	-5.175343	-19.246176	-8.167611	-14.078480	-18.400958	-13.981143	-15.298499	-18.205219	-7.230005	-17.825119	-17.360001	-13.043537	-19.045138	-21.156601	-8.325672	-14.648823	-20.311384	-14.139205	-15.868842	-20.115644	-7.388066	-18.395462	-19.270427	-13.201599	-19.615481
-19.264364	-11.943102	-18.231231	-5.254411	-0.215860	-4.961349	-0.137707	-0.058571	-0.773458	0.615929	-0.158707	-6.192866	-5.257399	-19.342798	-8.164712	-14.139618	-18.736902	-14.018801	-15.306892	-18.030489	-7.295653	-17.816924	-17.424593	-13.149742	-18.984198	-21.221274	-8.222732	-14.823695	-20.615378	-14.076821	-15.990969	-19.908965	-7.353673	-18.501002	-19.303069	-13.207762	-19.668276
-19.313001	-11.947000	-18.286111	-5.252644	-0.216590	-4.963358	-0.144465	-0.097523	-0.766656	0.617946	0.138289	-6.111145	-5.296418	-19.437317	-8.169060	-14.185908	-19.080785	-14.047332	-15.334297	-17.860746	-7.372319	-17.774728	-17.504214	-13.250591	-18.923117	-21.271569	-8.124810	-14.981873	-20.915038	-14.003083	-16.130262	-19.694998	-7.328070	-18.570693	-19.338467	-13.206342	-19.719082
-19.363179	-11.947022	-18.335789	-5.251474	-0.215780	-4.963201	-0.150550	-0.137010	-0.759557	0.617767	0.443725	-6.052840	-5.298316	-19.536659	-8.186735	-14.222243	-19.414122	-14.071846	-15.384332	-17.715717	-7.460343	-17.708864	-17.593180	-13.345455	-18.870953	-21.316932	-8.045997	-15.122698	-21.194395	-13.931108	-16.284787	-19.495991	-7.319605	-18.609319	-19.373454	-13.204716	-19.771408
-19.414255	-11.950221	-18.384117	-5.250982	-0.216253	-4.962483	-0.156349	-0.174604	-0.752565	0.615398	0.739354	-6.021285	-5.258431	-19.636676	-8.214672	-14.254014	-19.747644	-14.090834	-15.461657	-17.580052	-7.561332	-17.622017	-17.691020	-13.437494	-18.829661	-21.351671	-7.976554	-15.255060	-21.462638	-13.852717	-16.462704	-19.295047	-7.323215	-18.623064	-19.406014	-13.199377	-19.830707
-19.463680	-11.953201	-18.436534	-5.249822	-0.216653	-4.963398	-0.161682	-0.212392	-0.745337	0.610919	1.031468	-6.013387	-5.183223	-19.751454	-8.252076	-14.278490	-20.091409	-14.103542	-15.560980	-17.463503	-7.677011	-17.508749	-17.803458	-13.528477	-18.791239	-21.388060	-7.916042	-15.377854	-21.728015	-13.767507	-16.660344	-19.100108	-7.340976	-18.608114	-19.440063	-13.192442	-19.890604
