x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-29.690901	-1.987797	-11.055434	-9.409455	2.857343	-3.594027	-0.519610	-0.397224	0.328964	-0.681176	-0.713250	1.243234	11.096016	-27.978800	2.153701	-14.443109	-26.249726	-2.849385	-11.618319	-31.736140	0.787015	-14.563801	-30.007066	-4.216071	-11.739011	-28.350836	3.020785	-12.679660	-26.621762	-1.982301	-9.854870	-32.108176	1.654099	-12.800352	-30.379102	-3.348987	-9.975562
-29.779027	-1.973315	-11.092449	-9.406420	2.851167	-3.595055	-0.485569	-0.413780	0.305593	-0.706839	-1.144214	1.087102	11.085166	-28.510853	2.310289	-14.521123	-26.267488	-2.463502	-11.661362	-32.107243	0.561996	-14.618323	-29.863878	-4.211795	-11.758562	-28.966162	3.149186	-12.763583	-26.722797	-1.624605	-9.903822	-32.562553	1.400893	-12.860784	-30.319187	-3.372898	-10.001023
-29.867104	-1.952101	-11.131048	-9.403370	2.848177	-3.596716	-0.450527	-0.428016	0.280158	-0.731668	-1.564990	0.898954	11.052818	-29.047232	2.402251	-14.614696	-26.318433	-2.077900	-11.702325	-32.443479	0.290135	-14.681625	-29.714679	-4.190016	-11.769254	-29.584825	3.211292	-12.866427	-26.856026	-1.268859	-9.954056	-32.981071	1.099176	-12.933355	-30.252272	-3.380975	-10.020984
-29.951012	-1.935168	-11.169412	-9.398441	2.843165	-3.598230	-0.414901	-0.439840	0.252672	-0.755351	-1.966671	0.684070	10.998677	-29.578789	2.440338	-14.720897	-26.407421	-1.694006	-11.746065	-32.743497	-0.005874	-14.746790	-29.572129	-4.140218	-11.771958	-30.194133	3.218035	-12.984078	-27.022765	-0.916309	-10.009246	-33.358841	0.771823	-13.009971	-30.187473	-3.362521	-10.035139
-30.035302	-1.911806	-11.206579	-9.393692	2.841205	-3.599169	-0.379665	-0.449465	0.223782	-0.777018	-2.332297	0.447768	10.924441	-30.090314	2.422870	-14.833675	-26.527292	-1.319284	-11.783894	-32.994710	-0.327428	-14.815185	-29.431689	-4.069582	-11.765404	-30.783531	3.166508	-13.111336	-27.220510	-0.575646	-10.061555	-33.687928	0.416210	-13.092846	-30.124907	-3.325944	-10.043065
-30.116259	-1.888741	-11.240717	-9.387403	2.839168	-3.598677	-0.344280	-0.456253	0.194125	-0.797258	-2.677078	0.187340	10.831296	-30.599990	2.350758	-14.964529	-26.685526	-0.948732	-11.835578	-33.215781	-0.674274	-14.881961	-29.301318	-3.973765	-11.753009	-31.366052	3.059750	-13.258516	-27.451589	-0.239741	-10.129565	-33.981843	0.034717	-13.175948	-30.067380	-3.264773	-10.046996
-30.200532	-1.860890	-11.276380	-9.382755	2.839251	-3.598800	-0.309113	-0.461447	0.162235	-0.815595	-2.975646	-0.084760	10.723165	-31.081510	2.224003	-15.106533	-26.874256	-0.593234	-11.887497	-33.385096	-1.042555	-14.954592	-29.177843	-3.859792	-11.735556	-31.922103	2.895218	-13.420451	-27.714849	0.077982	-10.201415	-34.225689	-0.371340	-13.268510	-30.018436	-3.188577	-10.049474
-30.284204	-1.835432	-11.313739	-9.377862	2.838234	-3.599683	-0.273665	-0.463637	0.129567	-0.832683	-3.254509	-0.375241	10.599237	-31.528240	2.047170	-15.260894	-27.092054	-0.252697	-11.939620	-33.498831	-1.426349	-15.034092	-29.062645	-3.726216	-11.712818	-32.446148	2.676421	-13.599122	-28.009962	0.376553	-10.277848	-34.416738	-0.797098	-13.372319	-29.980552	-3.096966	-10.051045
-30.367474	-1.810932	-11.353507	-9.372808	2.836792	-3.601629	-0.237809	-0.462569	0.096214	-0.848658	-3.516970	-0.684993	10.459534	-31.937887	1.831430	-15.414055	-27.331805	0.056362	-12.003317	-33.575130	-1.804187	-15.095119	-28.969048	-3.579255	-11.684380	-32.924054	2.419201	-13.776374	-28.317972	0.644133	-10.365636	-34.561298	-1.216416	-13.457438	-29.955215	-2.991484	-10.046699
-30.450883	-1.785756	-11.388538	-9.367849	2.835676	-3.601468	-0.204003	-0.460262	0.062695	-0.861749	-3.722268	-0.981094	10.315629	-32.321194	1.576898	-15.568348	-27.595409	0.346418	-12.082250	-33.618157	-2.182342	-15.137064	-28.892373	-3.412822	-11.650965	-33.369060	2.123523	-13.954911	-28.643275	0.893043	-10.468813	-34.666023	-1.635717	-13.523627	-29.940238	-2.866197	-10.037529
-30.535477	-1.755423	-11.420234	-9.363537	2.836829	-3.599729	-0.171226	-0.456854	0.027869	-0.872462	-3.876597	-1.264383	10.171150	-32.645884	1.304930	-15.722291	-27.873140	0.617077	-12.151888	-33.602307	-2.541681	-15.184855	-28.829563	-3.229535	-11.614453	-33.759573	1.803251	-14.137560	-28.986829	1.115398	-10.567158	-34.715997	-2.043360	-13.600124	-29.943253	-2.731213	-10.029722
-30.618911	-1.722177	-11.452864	-9.358625	2.839431	-3.598370	-0.138356	-0.449928	-0.005587	-0.882265	-4.029799	-1.566198	10.015524	-32.931763	1.000500	-15.875615	-28.163744	0.861309	-12.236024	-33.550230	-2.895690	-15.214401	-28.782211	-3.034881	-11.574811	-34.105805	1.450804	-14.320349	-29.337786	1.311612	-10.680758	-34.724272	-2.445386	-13.659135	-29.956253	-2.584578	-10.019545
-30.700130	-1.688308	-11.483562	-9.352794	2.842227	-3.596165	-0.106689	-0.441709	-0.039922	-0.889897	-4.144713	-1.847592	9.862588	-33.170063	0.679229	-16.028617	-28.472294	1.086525	-12.318486	-33.452089	-3.232526	-15.242085	-28.754320	-2.825230	-11.531954	-34.406186	1.074337	-14.506812	-29.708416	1.481634	-10.796681	-34.688212	-2.837418	-13.720280	-29.990443	-2.430121	-10.010149
-30.785348	-1.652784	-11.514766	-9.348820	2.845760	-3.594068	-0.074758	-0.430558	-0.073769	-0.896431	-4.249090	-2.143784	9.702696	-33.367366	0.343783	-16.173368	-28.790270	1.285468	-12.409935	-33.325620	-3.548036	-15.250329	-28.748525	-2.606351	-11.486896	-34.660350	0.682760	-14.685657	-30.083255	1.624446	-10.922224	-34.618604	-3.209059	-13.762618	-30.041509	-2.267374	-9.999185
-30.872973	-1.614585	-11.542731	-9.345968	2.850453	-3.590542	-0.044136	-0.418098	-0.107586	-0.900928	-4.326263	-2.420257	9.547768	-33.516064	-0.015113	-16.316567	-29.113165	1.457262	-12.515699	-33.160931	-3.851609	-15.241775	-28.758032	-2.379235	-11.440906	-34.863106	0.266753	-14.865351	-30.460208	1.739127	-11.064483	-34.507973	-3.569743	-13.790559	-30.105075	-2.097369	-9.989690
-30.957822	-1.576805	-11.571410	-9.341908	2.854870	-3.587409	-0.014428	-0.403771	-0.142232	-0.903621	-4.386263	-2.677135	9.396926	-33.633459	-0.378160	-16.439603	-29.435291	1.596748	-12.634984	-32.987847	-4.127879	-15.205588	-28.789679	-2.152971	-11.400968	-35.025402	-0.151135	-15.021523	-30.827235	1.823772	-11.216903	-34.379790	-3.900854	-13.787507	-30.181623	-1.925946	-9.982887
-31.044582	-1.539000	-11.597066	-9.338783	2.859221	-3.582990	0.013247	-0.389665	-0.176379	-0.903812	-4.419628	-2.896210	9.263716	-33.726519	-0.740174	-16.542590	-29.752549	1.706180	-12.771262	-32.814561	-4.375570	-15.145371	-28.840591	-1.929217	-11.374043	-35.153883	-0.564072	-15.152763	-31.179912	1.882281	-11.381435	-34.241924	-4.199469	-13.755544	-30.267954	-1.753116	-9.984215
-31.132595	-1.499880	-11.623809	-9.336290	2.864083	-3.579159	0.038806	-0.376368	-0.209927	-0.901538	-4.434586	-3.071440	9.152671	-33.750858	-1.102244	-16.647658	-30.077637	1.802049	-12.896322	-32.583502	-4.595112	-15.086519	-28.910281	-1.690819	-11.335183	-35.220602	-0.989305	-15.295957	-31.547381	1.914988	-11.544620	-34.053246	-4.482173	-13.734818	-30.380025	-1.577880	-9.983481
-31.222733	-1.458971	-11.649526	-9.334687	2.869770	-3.574753	0.065448	-0.358163	-0.243122	-0.899071	-4.470417	-3.285838	9.021643	-33.740686	-1.460747	-16.744183	-30.400130	1.875352	-13.041329	-32.341184	-4.783918	-15.012731	-29.000628	-1.447819	-11.309877	-35.247479	-1.410592	-15.430006	-31.906923	1.925507	-11.727152	-33.847976	-4.733763	-13.698554	-30.507420	-1.397664	-9.995700
-31.315737	-1.413435	-11.682821	-9.334389	2.877433	-3.573792	0.090765	-0.339210	-0.276343	-0.894613	-4.501438	-3.476632	8.901925	-33.671915	-1.810449	-16.827650	-30.718615	1.927198	-13.179635	-32.063838	-4.939260	-14.923804	-29.110538	-1.201613	-11.275790	-35.216069	-1.830755	-15.556755	-32.262769	1.906893	-11.908740	-33.607992	-4.959566	-13.652909	-30.654692	-1.221918	-10.004894
-31.408998	-1.369051	-11.710583	-9.334169	2.884560	-3.570305	0.115891	-0.317066	-0.308979	-0.889140	-4.540456	-3.685551	8.772234	-33.593210	-2.156723	-16.875239	-31.023770	1.948378	-13.333188	-31.805029	-5.069258	-14.796887	-29.235588	-0.964157	-11.254837	-35.163893	-2.239525	-15.639884	-32.594452	1.865575	-12.097834	-33.375711	-5.152061	-13.561533	-30.806271	-1.046960	-10.019482
-31.503006	-1.324401	-11.733422	-9.334356	2.891677	-3.564775	0.138624	-0.296838	-0.341638	-0.880883	-4.573746	-3.840395	8.671878	-33.469079	-2.493016	-16.920051	-31.323925	1.946465	-13.501085	-31.528274	-5.167061	-14.665554	-29.383120	-0.727581	-11.246589	-35.065018	-2.642957	-15.724017	-32.919864	1.796523	-12.305052	-33.124213	-5.317003	-13.469521	-30.979059	-0.877523	-10.050555
-31.601564	-1.281396	-11.767929	-9.336537	2.898004	-3.564424	0.160738	-0.274187	-0.374042	-0.871250	-4.617432	-4.003691	8.566504	-33.311086	-2.812038	-16.938960	-31.607578	1.922295	-13.670297	-31.245874	-5.230299	-14.512664	-29.542365	-0.495966	-11.244001	-34.927033	-3.030143	-15.780883	-33.223525	1.704189	-12.512220	-32.861821	-5.448404	-13.354587	-31.158313	-0.714072	-10.085924
-31.696506	-1.238564	-11.799183	-9.337180	2.904181	-3.562611	0.181823	-0.250905	-0.405781	-0.859842	-4.664306	-4.162537	8.466340	-33.124182	-3.117406	-16.937998	-31.877810	1.872841	-13.848663	-30.965772	-5.263284	-14.342526	-29.719400	-0.273037	-11.253191	-34.755964	-3.403500	-15.817535	-33.509592	1.586747	-12.728200	-32.597554	-5.549378	-13.222063	-31.351182	-0.559131	-10.132728
-31.794432	-1.198700	-11.834046	-9.339123	2.908996	-3.562426	0.201574	-0.226765	-0.437188	-0.846648	-4.721614	-4.315098	8.368815	-32.927820	-3.402888	-16.903928	-32.130277	1.804266	-14.031738	-30.705744	-5.263787	-14.147221	-29.908201	-0.056633	-11.275031	-34.569441	-3.751524	-15.816025	-33.771898	1.455630	-12.943835	-32.347365	-5.612423	-13.059318	-31.549822	-0.405269	-10.187128
-31.894322	-1.154674	-11.866328	-9.341886	2.915596	-3.561178	0.219467	-0.203541	-0.468211	-0.831374	-4.793333	-4.444032	8.283645	-32.673839	-3.651212	-16.863094	-32.370277	1.722506	-14.211489	-30.425551	-5.216430	-13.948426	-30.121989	0.157287	-11.296821	-34.324918	-4.074277	-15.816694	-34.021356	1.299441	-13.165089	-32.076630	-5.639496	-12.902025	-31.773068	-0.265778	-10.250421
-31.998261	-1.112137	-11.903589	-9.346398	2.921512	-3.561989	0.237218	-0.175948	-0.498071	-0.815288	-4.863053	-4.625095	8.169754	-32.398813	-3.870605	-16.794989	-32.587069	1.623324	-14.390554	-30.158160	-5.134384	-13.731929	-30.346417	0.359545	-11.327494	-34.054389	-4.367617	-15.788983	-34.242645	1.126312	-13.384548	-31.813736	-5.631396	-12.725923	-32.001992	-0.137467	-10.321488
-32.101197	-1.070751	-11.939863	-9.350453	2.926880	-3.562369	0.253479	-0.147832	-0.527045	-0.797570	-4.936951	-4.809754	8.052887	-32.112830	-4.077161	-16.685288	-32.778798	1.500262	-14.576060	-29.911989	-5.025522	-13.482647	-30.577957	0.551901	-11.373419	-33.768063	-4.641738	-15.715001	-34.434030	0.935684	-13.605773	-31.567221	-5.590100	-12.512360	-32.233189	-0.012677	-10.403132
-32.203100	-1.028798	-11.973671	-9.354052	2.932417	-3.561743	0.267783	-0.120349	-0.556549	-0.777214	-5.023981	-4.972849	7.946693	-31.812418	-4.250503	-16.552986	-32.949610	1.361776	-14.761587	-29.685899	-4.882056	-13.224464	-30.823091	0.730224	-11.433066	-33.463415	-4.883388	-15.618284	-34.600606	0.728892	-13.826885	-31.336895	-5.514940	-12.289762	-32.474087	0.097340	-10.498363
-32.308670	-0.989621	-12.012019	-9.359242	2.936694	-3.563081	0.280705	-0.091956	-0.585031	-0.755307	-5.110717	-5.150562	7.831515	-31.487367	-4.383170	-16.393040	-33.090400	1.212492	-14.937413	-29.473471	-4.701450	-12.951685	-31.076504	0.894212	-11.496058	-33.130697	-5.087177	-15.496468	-34.733730	0.508485	-14.040841	-31.116801	-5.405457	-12.055113	-32.719834	0.190205	-10.599486
-32.411717	-0.953139	-12.047874	-9.363290	2.939799	-3.563298	0.292134	-0.061848	-0.612268	-0.732093	-5.192019	-5.353619	7.698906	-31.139440	-4.469071	-16.209102	-33.201006	1.056853	-15.107235	-29.278707	-4.480926	-12.668264	-31.340273	1.044998	-11.566398	-32.771062	-5.248234	-15.354283	-34.832628	0.277690	-14.252416	-30.910329	-5.260088	-11.813445	-32.971895	0.265836	-10.711578
-32.513781	-0.917891	-12.085959	-9.366892	2.942353	-3.564431	0.302022	-0.029615	-0.638201	-0.707534	-5.259227	-5.586722	7.546583	-30.784387	-4.494064	-16.007965	-33.287843	0.908567	-15.270211	-29.117882	-4.216955	-12.382228	-31.621338	1.185677	-11.644474	-32.399727	-5.352926	-15.199862	-34.903184	0.049705	-14.462107	-30.733222	-5.075817	-11.574125	-33.236678	0.326814	-10.836370
-32.623606	-0.878405	-12.129269	-9.373714	2.946747	-3.567768	0.310067	0.004834	-0.662191	-0.682157	-5.306381	-5.854747	7.368615	-30.460672	-4.498615	-15.771118	-33.352891	0.747166	-15.429282	-29.008927	-3.938330	-12.086213	-31.901146	1.307451	-11.744378	-32.055561	-5.428099	-15.001451	-34.947780	-0.182318	-14.659615	-30.603817	-4.867814	-11.316547	-33.496036	0.377967	-10.974711
-32.737195	-0.841179	-12.173813	-9.382205	2.950072	-3.571701	0.316069	0.037119	-0.685665	-0.654665	-5.352415	-6.103563	7.201413	-30.128036	-4.456482	-15.501924	-33.378843	0.586067	-15.572351	-28.928053	-3.630852	-11.776554	-32.178860	1.411696	-11.846981	-31.698328	-5.458644	-14.774013	-34.949135	-0.416095	-14.844440	-30.498345	-4.633014	-11.048643	-33.749152	0.409534	-11.119070
-32.843873	-0.806970	-12.214784	-9.387667	2.952109	-3.574036	0.319970	0.071036	-0.707688	-0.625899	-5.376702	-6.377240	7.014721	-29.792084	-4.346838	-15.217928	-33.373636	0.442719	-15.700242	-28.881462	-3.288421	-11.469525	-32.463014	1.501136	-11.951840	-31.330724	-5.428996	-14.538573	-34.912276	-0.639438	-15.020888	-30.420102	-4.370579	-10.790171	-34.001654	0.418979	-11.272485
-32.949261	-0.772475	-12.258846	-9.392573	2.954253	-3.577622	0.322063	0.107775	-0.727033	-0.596726	-5.353001	-6.695359	6.799797	-29.493553	-4.212654	-14.898831	-33.343962	0.296561	-15.816069	-28.891618	-2.937259	-11.155699	-32.742027	1.571957	-12.072936	-30.997589	-5.367694	-14.263411	-34.847998	-0.858478	-15.180648	-30.395654	-4.092298	-10.520278	-34.246064	0.416917	-11.437516
-33.057936	-0.740475	-12.302844	-9.398862	2.955297	-3.581210	0.321698	0.143183	-0.745610	-0.565751	-5.319189	-7.001908	6.587387	-29.229991	-4.042904	-14.563432	-33.293816	0.158116	-15.918701	-28.953447	-2.577948	-10.851636	-33.017271	1.623073	-12.206906	-30.694886	-5.268679	-13.970507	-34.758711	-1.067658	-15.325776	-30.418342	-3.803722	-10.258711	-34.482166	0.397299	-11.613981
-33.169122	-0.712752	-12.351344	-9.406263	2.954477	-3.586727	0.319340	0.178320	-0.762326	-0.533931	-5.253616	-7.314370	6.369946	-29.012418	-3.857230	-14.189369	-33.214979	0.022359	-16.002452	-29.067855	-2.213295	-10.543220	-33.270416	1.666294	-12.356302	-30.439597	-5.142537	-13.631563	-34.642158	-1.262947	-15.444646	-30.495034	-3.498602	-9.985414	-34.697595	0.380988	-11.798497
-33.276301	-0.678567	-12.396215	-9.411874	2.956399	-3.590716	0.314330	0.210717	-0.778902	-0.500106	-5.193262	-7.597682	6.162626	-28.821208	-3.618352	-13.812633	-33.115735	-0.085926	-16.066297	-29.230037	-1.843353	-10.251420	-33.524564	1.689073	-12.505084	-30.202873	-4.969609	-13.297748	-34.497400	-1.437183	-15.551412	-30.611701	-3.194610	-9.736535	-34.906229	0.337816	-11.990199
-33.384974	-0.651226	-12.445808	-9.418084	2.955438	-3.596635	0.307127	0.245473	-0.792179	-0.466763	-5.071567	-7.916644	5.928807	-28.680385	-3.367238	-13.414474	-32.997596	-0.190758	-16.111078	-29.443665	-1.481079	-9.970667	-33.760876	1.695401	-12.667271	-30.015836	-4.777730	-12.937941	-34.333047	-1.601250	-15.634544	-30.779115	-2.891571	-9.494133	-35.096326	0.284909	-12.190737
-33.492341	-0.628128	-12.496671	-9.423779	2.952661	-3.603097	0.297649	0.278464	-0.804472	-0.432074	-4.932543	-8.217281	5.703319	-28.586314	-3.071863	-13.004201	-32.867093	-0.263387	-16.132682	-29.714762	-1.114785	-9.703224	-33.995541	1.693691	-12.831704	-29.869097	-4.543620	-12.570151	-34.149876	-1.735144	-15.698632	-30.997545	-2.586542	-9.269174	-35.278324	0.221935	-12.397654
-33.605321	-0.601515	-12.549291	-9.431781	2.951370	-3.610259	0.285685	0.312551	-0.814260	-0.397086	-4.741777	-8.531118	5.466565	-28.545386	-2.751831	-12.588115	-32.725100	-0.309292	-16.132687	-30.037542	-0.760469	-9.456351	-34.217256	1.682071	-13.000923	-29.771052	-4.283409	-12.198225	-33.950766	-1.840869	-15.742798	-31.263207	-2.292046	-9.066461	-35.442921	0.150493	-12.611033
-33.718537	-0.575088	-12.605304	-9.439816	2.950014	-3.618795	0.271222	0.346442	-0.821802	-0.362019	-4.510644	-8.842931	5.224936	-28.559290	-2.410603	-12.154473	-32.569372	-0.328135	-16.101949	-30.410958	-0.417585	-9.222033	-34.421040	1.664883	-13.169509	-29.723798	-3.999664	-11.809796	-33.733881	-1.917197	-15.757272	-31.575466	-2.006646	-8.877356	-35.585548	0.075821	-12.824832
-33.828984	-0.545785	-12.657242	-9.446627	2.949874	-3.625565	0.254012	0.379935	-0.827409	-0.326377	-4.241899	-9.146969	4.982922	-28.631672	-2.083910	-11.718393	-32.406099	-0.343575	-16.045624	-30.818407	-0.105901	-9.015493	-34.592835	1.634434	-13.342724	-29.736943	-3.722611	-11.413376	-33.511371	-1.982276	-15.740607	-31.923678	-1.744602	-8.710476	-35.698106	-0.004267	-13.037707
-33.931498	-0.524178	-12.707879	-9.450202	2.946500	-3.631806	0.234873	0.410508	-0.831917	-0.290228	-3.962277	-9.415871	4.759529	-28.767004	-1.746259	-11.288351	-32.245355	-0.327804	-15.966925	-31.273224	0.183587	-8.839973	-34.751575	1.602042	-13.518548	-29.808824	-3.433080	-11.025207	-33.287175	-2.014625	-15.703782	-32.315045	-1.503234	-8.576830	-35.793396	-0.084779	-13.255404
-34.036798	-0.500149	-12.763641	-9.454870	2.944162	-3.640124	0.213184	0.440565	-0.834136	-0.254306	-3.644273	-9.673674	4.536818	-28.960429	-1.415040	-10.859747	-32.083010	-0.296819	-15.859654	-31.759146	0.450347	-8.694680	-34.881727	1.568568	-13.694587	-29.939411	-3.144533	-10.635144	-33.061992	-2.026313	-15.635051	-32.738128	-1.279147	-8.470077	-35.860709	-0.160926	-13.469984
-34.135639	-0.474454	-12.817424	-9.456909	2.942498	-3.647612	0.189432	0.468370	-0.835038	-0.217845	-3.310558	-9.899460	4.333643	-29.214631	-1.105750	-10.447483	-31.933176	-0.259886	-15.728963	-32.271046	0.683038	-8.587763	-34.989591	1.528903	-13.869242	-30.133008	-2.872261	-10.257684	-32.851553	-2.026396	-15.539164	-33.189423	-1.083472	-8.397964	-35.907968	-0.237608	-13.679443
-34.234634	-0.454643	-12.871453	-9.459076	2.938382	-3.655223	0.164136	0.493422	-0.834660	-0.181483	-2.970853	-10.088754	4.152191	-29.523508	-0.807466	-10.059416	-31.797717	-0.199979	-15.578378	-32.805084	0.884923	-8.520886	-35.079292	1.492410	-14.039847	-30.379748	-2.608286	-9.904805	-32.653956	-2.000799	-15.423767	-33.661324	-0.915896	-8.366275	-35.935532	-0.308409	-13.885236
-34.332526	-0.433173	-12.928781	-9.460776	2.934973	-3.664160	0.137068	0.516868	-0.832323	-0.145941	-2.611898	-10.253383	3.981989	-29.885269	-0.526655	-9.688125	-31.672513	-0.127665	-15.401843	-33.356362	1.060690	-8.491527	-35.143606	1.459680	-14.205244	-30.680858	-2.357610	-9.567122	-32.468102	-1.958620	-15.280839	-34.151951	-0.770265	-8.370523	-35.939195	-0.371275	-14.084241
-34.425714	-0.410120	-12.985212	-9.460546	2.932232	-3.672664	0.108115	0.537972	-0.828691	-0.110309	-2.250517	-10.385373	3.831433	-30.308569	-0.269147	-9.335083	-31.569534	-0.046537	-15.196858	-33.931359	1.206510	-8.499721	-35.192324	1.429120	-14.361496	-31.044896	-2.126592	-9.247226	-32.305861	-1.903982	-15.109002	-34.667686	-0.650935	-8.411864	-35.928651	-0.428325	-14.273639
-34.523631	-0.388530	-13.039000	-9.462199	2.928924	-3.679998	0.077117	0.556751	-0.823717	-0.074644	-1.890640	-10.486630	3.698545	-30.769752	-0.027542	-9.021483	-31.490717	0.056773	-14.977413	-34.506160	1.320443	-8.550109	-35.227124	1.404758	-14.506038	-31.442106	-1.910344	-8.966748	-32.163071	-1.826029	-14.922678	-35.178514	-0.562359	-8.495374	-35.899478	-0.478044	-14.451304
-34.617047	-0.365418	-13.093849	-9.462129	2.926207	-3.687840	0.045178	0.574343	-0.816368	-0.040391	-1.508005	-10.564558	3.584887	-31.274011	0.179230	-8.738678	-31.432147	0.157288	-14.736553	-35.079072	1.408997	-8.642854	-35.237208	1.387056	-14.640730	-31.888502	-1.723890	-8.715514	-32.046638	-1.745831	-14.713390	-35.693563	-0.494122	-8.619691	-35.851699	-0.516064	-14.617567
-34.707277	-0.342240	-13.147844	-9.460665	2.923577	-3.695161	0.011732	0.588421	-0.808445	-0.006277	-1.158204	-10.607799	3.488820	-31.807395	0.362249	-8.500377	-31.403705	0.273817	-14.486128	-35.642767	1.464214	-8.775322	-35.239076	1.375782	-14.761073	-32.359096	-1.560133	-8.509184	-31.955405	-1.648564	-14.494935	-36.194467	-0.458167	-8.784129	-35.790777	-0.546599	-14.769880
-34.794931	-0.319387	-13.202504	-9.458255	2.920796	-3.702801	-0.022450	0.601308	-0.798274	0.026142	-0.794143	-10.631017	3.408823	-32.365141	0.519318	-8.304220	-31.402853	0.395860	-14.225264	-36.190148	1.497637	-8.946259	-35.227860	1.374178	-14.867303	-32.854469	-1.419504	-8.343320	-31.892181	-1.542962	-14.264364	-36.679476	-0.441185	-8.985359	-35.717188	-0.564643	-14.906403
-34.879176	-0.293653	-13.255857	-9.454521	2.919176	-3.709908	-0.057173	0.611882	-0.786779	0.057540	-0.444397	-10.629346	3.348207	-32.947177	0.647470	-8.153440	-31.434180	0.521077	-13.958168	-36.722788	1.507176	-9.156269	-35.209791	1.380783	-14.960997	-33.373603	-1.305336	-8.222067	-31.860606	-1.431729	-14.026795	-37.149214	-0.445630	-9.224896	-35.636217	-0.572023	-15.029624
