x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-4.236474	-22.070213	-20.923313	-1.391163	-3.410277	-6.666147	-0.690990	-0.703360	-0.118542	0.117328	-1.787675	-0.726172	-2.250391	-6.637634	-17.530062	-23.180799	-6.634878	-23.529084	-23.289066	-5.321552	-17.597617	-19.404111	-5.318796	-23.596640	-19.512379	-4.748989	-17.517321	-23.838717	-4.746233	-23.516343	-23.946984	-3.432907	-17.584876	-20.062030	-3.430151	-23.583898	-20.170297
-4.245915	-22.104545	-20.989581	-1.389295	-3.410571	-6.665889	-0.696235	-0.698942	-0.107719	0.123015	-1.768715	-0.713696	-2.263813	-6.530691	-17.547213	-23.330566	-6.664140	-23.545725	-23.337164	-5.241017	-17.580070	-19.544319	-5.374466	-23.578582	-19.550918	-4.638019	-17.588610	-23.975608	-4.771468	-23.587122	-23.982207	-3.348345	-17.621466	-20.189362	-3.481794	-23.619978	-20.195960
-4.257901	-22.135883	-21.046222	-1.388220	-3.409570	-6.661027	-0.700974	-0.694659	-0.096381	0.129593	-1.747708	-0.700167	-2.278452	-6.429650	-17.573661	-23.485653	-6.695273	-23.567035	-23.391231	-5.166616	-17.569844	-19.690297	-5.432239	-23.563218	-19.595874	-4.534038	-17.667610	-24.116388	-4.799661	-23.660984	-24.021966	-3.271003	-17.663793	-20.321032	-3.536626	-23.657167	-20.226609
-4.273775	-22.170391	-21.107957	-1.389283	-3.410012	-6.658641	-0.705661	-0.690179	-0.085203	0.135781	-1.728099	-0.688352	-2.291916	-6.345376	-17.605879	-23.636684	-6.727355	-23.590687	-23.446487	-5.104031	-17.564271	-19.834405	-5.486009	-23.549078	-19.644207	-4.448391	-17.746587	-24.254461	-4.830370	-23.731394	-24.064263	-3.207045	-17.704979	-20.452181	-3.589024	-23.689786	-20.261984
-4.292026	-22.202903	-21.172234	-1.391420	-3.409382	-6.657506	-0.710092	-0.685644	-0.075397	0.141338	-1.710460	-0.679268	-2.301731	-6.241387	-17.639396	-23.787839	-6.758042	-23.610206	-23.500609	-5.024115	-17.561469	-19.978354	-5.540771	-23.532279	-19.691124	-4.344046	-17.832549	-24.390158	-4.860701	-23.803358	-24.102929	-3.126774	-17.754622	-20.580673	-3.643429	-23.725431	-20.293444
-4.306838	-22.238023	-21.233592	-1.391938	-3.410077	-6.654984	-0.714353	-0.681012	-0.064212	0.147646	-1.690566	-0.669347	-2.314549	-6.140277	-17.676851	-23.932805	-6.788854	-23.629615	-23.553391	-4.945672	-17.563800	-20.117030	-5.594248	-23.516564	-19.737616	-4.243836	-17.920857	-24.519295	-4.892412	-23.873621	-24.139881	-3.049230	-17.807806	-20.703520	-3.697807	-23.760570	-20.324106
-4.322354	-22.273752	-21.292795	-1.392941	-3.411229	-6.651416	-0.718285	-0.676444	-0.053297	0.153783	-1.670304	-0.660210	-2.326928	-6.029062	-17.714861	-24.079894	-6.812434	-23.644805	-23.608625	-4.856480	-17.566069	-20.258518	-5.639852	-23.496013	-19.787249	-4.134840	-18.010374	-24.649626	-4.918211	-23.940318	-24.178357	-2.962258	-17.861582	-20.828250	-3.745630	-23.791526	-20.356981
-4.330391	-22.306468	-21.354199	-1.390371	-3.410806	-6.648942	-0.722092	-0.671707	-0.042187	0.160041	-1.649453	-0.652597	-2.339341	-5.916480	-17.751794	-24.222920	-6.837442	-23.654301	-23.664131	-4.763540	-17.569489	-20.397022	-5.684502	-23.471996	-19.838233	-4.026125	-18.099107	-24.776032	-4.947087	-24.001614	-24.217243	-2.873185	-17.916802	-20.950134	-3.794147	-23.819309	-20.391345
-4.338607	-22.336522	-21.415704	-1.387711	-3.409159	-6.646528	-0.725508	-0.667028	-0.031086	0.166566	-1.627910	-0.645616	-2.351515	-5.813142	-17.799846	-24.360401	-6.868822	-23.670936	-23.715546	-4.679211	-17.583091	-20.530620	-5.734890	-23.454182	-19.885765	-3.927746	-18.197699	-24.896117	-4.983425	-24.068790	-24.251262	-2.793814	-17.980945	-21.066336	-3.849493	-23.852035	-20.421481
-4.354293	-22.373093	-21.472631	-1.388695	-3.410554	-6.642022	-0.728819	-0.662214	-0.020139	0.172885	-1.607716	-0.639513	-2.362598	-5.714362	-17.846330	-24.499814	-6.900498	-23.682776	-23.772504	-4.597656	-17.595656	-20.667044	-5.783792	-23.432102	-19.939733	-3.835023	-18.292862	-25.018170	-5.021158	-24.129308	-24.290859	-2.718316	-18.042187	-21.185399	-3.904452	-23.878633	-20.458088
-4.370831	-22.404654	-21.534920	-1.390099	-3.409607	-6.640030	-0.731900	-0.657404	-0.009557	0.179028	-1.588032	-0.634363	-2.372660	-5.610297	-17.896500	-24.643431	-6.929014	-23.693712	-23.835153	-4.509827	-17.612117	-20.808317	-5.828544	-23.409330	-20.000040	-3.738395	-18.392076	-25.143817	-5.057112	-24.189289	-24.335539	-2.637925	-18.107693	-21.308704	-3.956642	-23.904906	-20.500426
-4.383954	-22.436893	-21.602583	-1.389822	-3.408904	-6.640554	-0.734795	-0.652486	0.001151	0.185304	-1.568550	-0.629992	-2.382453	-5.502383	-17.947054	-24.789479	-6.955232	-23.700504	-23.902324	-4.418000	-17.629222	-20.952411	-5.870848	-23.382672	-20.065255	-3.639187	-18.491779	-25.270911	-5.092036	-24.245229	-24.383756	-2.554804	-18.173947	-21.433843	-4.007653	-23.927397	-20.546687
-4.395223	-22.466380	-21.673813	-1.388758	-3.406924	-6.642718	-0.737497	-0.647489	0.012023	0.191602	-1.548835	-0.626370	-2.392345	-5.398498	-18.008400	-24.924589	-6.988889	-23.712827	-23.960138	-4.329710	-17.657391	-21.086036	-5.920101	-23.361819	-20.121586	-3.545559	-18.603032	-25.386137	-5.135950	-24.307460	-24.421687	-2.476770	-18.252024	-21.547585	-4.067162	-23.956452	-20.583135
-4.413907	-22.503523	-21.734900	-1.391106	-3.408496	-6.640224	-0.739998	-0.642367	0.023161	0.198069	-1.529465	-0.623112	-2.402118	-5.292854	-18.068602	-25.053825	-7.018404	-23.720951	-24.017764	-4.236767	-17.687293	-21.214648	-5.962317	-23.339643	-20.178587	-3.451568	-18.711841	-25.496442	-5.177118	-24.364190	-24.460381	-2.395481	-18.330532	-21.657265	-4.121031	-23.982881	-20.621204
-4.427897	-22.538402	-21.795735	-1.391064	-3.409041	-6.637613	-0.742090	-0.637403	0.033935	0.204615	-1.509442	-0.621054	-2.411084	-5.173814	-18.131230	-25.187653	-7.042424	-23.724377	-24.080856	-4.133380	-17.718903	-21.347408	-6.001990	-23.312050	-20.240611	-3.345863	-18.825186	-25.608389	-5.214473	-24.418333	-24.501592	-2.305428	-18.412859	-21.768144	-4.174038	-24.006006	-20.661347
-4.437877	-22.571399	-21.859286	-1.389492	-3.408722	-6.636265	-0.744028	-0.632227	0.045591	0.211266	-1.487957	-0.619822	-2.421723	-5.074603	-18.193063	-25.315601	-7.070967	-23.728365	-24.143014	-4.045352	-17.750830	-21.475670	-6.041716	-23.286132	-20.303083	-3.260125	-18.932462	-25.716797	-5.256489	-24.467764	-24.544210	-2.230874	-18.490229	-21.876866	-4.227238	-24.025531	-20.704279
-4.452981	-22.601485	-21.923462	-1.390164	-3.407073	-6.635207	-0.745784	-0.627222	0.055933	0.217418	-1.468691	-0.619568	-2.429314	-4.970532	-18.256686	-25.441694	-7.094070	-23.730673	-24.206358	-3.951746	-17.785482	-21.602418	-6.075284	-23.259469	-20.367082	-3.170678	-19.040969	-25.823044	-5.294216	-24.514956	-24.587708	-2.151892	-18.569765	-21.983768	-4.275431	-24.043752	-20.748432
-4.463091	-22.631037	-21.988091	-1.388530	-3.405180	-6.634359	-0.747314	-0.622214	0.066257	0.223566	-1.449143	-0.620364	-2.436634	-4.856694	-18.329972	-25.563035	-7.119152	-23.734114	-24.268223	-3.850739	-17.831263	-21.723850	-6.113198	-23.235405	-20.429038	-3.073924	-19.162349	-25.922036	-5.336382	-24.566490	-24.627224	-2.067970	-18.663640	-22.082851	-4.330428	-24.067781	-20.788039
-4.475877	-22.667394	-22.048102	-1.388260	-3.406452	-6.631427	-0.748464	-0.617101	0.077643	0.230128	-1.427542	-0.621732	-2.445794	-4.743605	-18.404350	-25.685904	-7.141095	-23.735363	-24.332264	-3.749527	-17.876768	-21.847485	-6.147017	-23.207781	-20.493845	-2.978870	-19.283366	-26.022119	-5.376359	-24.614379	-24.668479	-1.984792	-18.755784	-22.183699	-4.382281	-24.086797	-20.830059
-4.486482	-22.700246	-22.110316	-1.386994	-3.406024	-6.629538	-0.749579	-0.611800	0.088843	0.236514	-1.407450	-0.623844	-2.453935	-4.628563	-18.481315	-25.804462	-7.163178	-23.734143	-24.396085	-3.646225	-17.926391	-21.966876	-6.180839	-23.179219	-20.558499	-2.883586	-19.407174	-26.117257	-5.418201	-24.660002	-24.708880	-1.901248	-18.852250	-22.279671	-4.435862	-24.105078	-20.871293
-4.497898	-22.733193	-22.170855	-1.386083	-3.405658	-6.626910	-0.750366	-0.606498	0.100264	0.243019	-1.386770	-0.626801	-2.462170	-4.514693	-18.560456	-25.920645	-7.183948	-23.733199	-24.465377	-3.544262	-17.981714	-22.083547	-6.213517	-23.154457	-20.628278	-2.790481	-19.531659	-26.210227	-5.459735	-24.704402	-24.754958	-1.820050	-18.952917	-22.373129	-4.489305	-24.125660	-20.917860
-4.509506	-22.768423	-22.234814	-1.385435	-3.406428	-6.625800	-0.750701	-0.601511	0.111545	0.249381	-1.364135	-0.631319	-2.470329	-4.409420	-18.635767	-26.032346	-7.204809	-23.727397	-24.528648	-3.448886	-18.030394	-22.196867	-6.244275	-23.122024	-20.693169	-2.706159	-19.649601	-26.298881	-5.501547	-24.741231	-24.795183	-1.745625	-19.044228	-22.463403	-4.541014	-24.135858	-20.959705
-4.521966	-22.794866	-22.294091	-1.385100	-3.403104	-6.622652	-0.751195	-0.596258	0.122280	0.255401	-1.344608	-0.636118	-2.476620	-4.294102	-18.726993	-26.143282	-7.224693	-23.728348	-24.594707	-3.344419	-18.096311	-22.309179	-6.275010	-23.097666	-20.760604	-2.614738	-19.785896	-26.385068	-5.545329	-24.787251	-24.836493	-1.665055	-19.155214	-22.550965	-4.595646	-24.156570	-21.002390
-4.534106	-22.833227	-22.353810	-1.384551	-3.405161	-6.619721	-0.751277	-0.590841	0.133848	0.261867	-1.324388	-0.641338	-2.483830	-4.199289	-18.818663	-26.254197	-7.247408	-23.733962	-24.657697	-3.256346	-18.159122	-22.423288	-6.304464	-23.074421	-20.826788	-2.542371	-19.917202	-26.472904	-5.590489	-24.832501	-24.876405	-1.599427	-19.257662	-22.641995	-4.647546	-24.172961	-21.045496
-4.549335	-22.868443	-22.413841	-1.385378	-3.405703	-6.616974	-0.751743	-0.585228	0.144073	0.267645	-1.309067	-0.645818	-2.487895	-4.088931	-18.908265	-26.360054	-7.265388	-23.729845	-24.728341	-3.155668	-18.227124	-22.530555	-6.332124	-23.048704	-20.898841	-2.457626	-20.048853	-26.554737	-5.634083	-24.870433	-24.923023	-1.524362	-19.367712	-22.725237	-4.700819	-24.189292	-21.093524
-4.561696	-22.903096	-22.476309	-1.384928	-3.406118	-6.615288	-0.751265	-0.580081	0.155225	0.273883	-1.288399	-0.653068	-2.493876	-3.978662	-18.995232	-26.466274	-7.279636	-23.721304	-24.802599	-3.054574	-18.293155	-22.638331	-6.355548	-23.019227	-20.974656	-2.373732	-20.176342	-26.637088	-5.674705	-24.902414	-24.973413	-1.449644	-19.474265	-22.809145	-4.750617	-24.200337	-21.145470
-4.571462	-22.933105	-22.541821	-1.383305	-3.404438	-6.614962	-0.750610	-0.574963	0.166182	0.279975	-1.268212	-0.661182	-2.499114	-3.879073	-19.083200	-26.578540	-7.295530	-23.714271	-24.881188	-2.962149	-18.357619	-22.753259	-6.378606	-22.988690	-21.055906	-2.300180	-20.301972	-26.725826	-5.716637	-24.933042	-25.028473	-1.383256	-19.576390	-22.900544	-4.799713	-24.207461	-21.203191
-4.583380	-22.960411	-22.613201	-1.382695	-3.401490	-6.617246	-0.750154	-0.569628	0.176546	0.285699	-1.251105	-0.668652	-2.502769	-3.783675	-19.174695	-26.679895	-7.310520	-23.710064	-24.950216	-2.872807	-18.425342	-22.857751	-6.399652	-22.960711	-21.128072	-2.231094	-20.429330	-26.803918	-5.757939	-24.964699	-25.074239	-1.320226	-19.679977	-22.981773	-4.847070	-24.215346	-21.252094
-4.595041	-22.989175	-22.675198	-1.381954	-3.399209	-6.615396	-0.749656	-0.564250	0.186598	0.291237	-1.235152	-0.676440	-2.505502	-3.675196	-19.272715	-26.774898	-7.324353	-23.702301	-25.024922	-2.773974	-18.505643	-22.953982	-6.423131	-22.935230	-21.204006	-2.152910	-20.566068	-26.874304	-5.802067	-24.995655	-25.124328	-1.251688	-19.798997	-23.053388	-4.900845	-24.228583	-21.303412
-4.608251	-23.023611	-22.737420	-1.381846	-3.399531	-6.613635	-0.748214	-0.559170	0.197785	0.297299	-1.215034	-0.686898	-2.509851	-3.573096	-19.374007	-26.874407	-7.340154	-23.694916	-25.102681	-2.680633	-18.586247	-23.055645	-6.447691	-22.907157	-21.283919	-2.081745	-20.704565	-26.948467	-5.848803	-25.025475	-25.176741	-1.189281	-19.916805	-23.129705	-4.956339	-24.237715	-21.357979
-4.624359	-23.055775	-22.803221	-1.383097	-3.398757	-6.613486	-0.746889	-0.553744	0.208849	0.303160	-1.197268	-0.696787	-2.513456	-3.464771	-19.468979	-26.962349	-7.346833	-23.682591	-25.180477	-2.583517	-18.666215	-23.144109	-6.465579	-22.879827	-21.362236	-2.004854	-20.835057	-27.012089	-5.886916	-25.048669	-25.230217	-1.123600	-20.032293	-23.193849	-5.005662	-24.245905	-21.411976
-4.634256	-23.085644	-22.865688	-1.381655	-3.397045	-6.611861	-0.744954	-0.548989	0.219793	0.308783	-1.176133	-0.710344	-2.516651	-3.352056	-19.563608	-27.047098	-7.350323	-23.666767	-25.264418	-2.484207	-18.750039	-23.228075	-6.482474	-22.853197	-21.445394	-1.925357	-20.964990	-27.072770	-5.923624	-25.068148	-25.290089	-1.057507	-20.151420	-23.253746	-5.055774	-24.254578	-21.471065
-4.643644	-23.115791	-22.931189	-1.379940	-3.395508	-6.611545	-0.742420	-0.544592	0.230993	0.314444	-1.153184	-0.726268	-2.519693	-3.245171	-19.670038	-27.137757	-7.356107	-23.657597	-25.349019	-2.388231	-18.840766	-23.319648	-6.499167	-22.828324	-21.530910	-1.852814	-21.105776	-27.138425	-5.963750	-25.093334	-25.349687	-0.995873	-20.276503	-23.320315	-5.106810	-24.264062	-21.531578
-4.655191	-23.149510	-22.999246	-1.379133	-3.395463	-6.612363	-0.740149	-0.539531	0.242130	0.320092	-1.134621	-0.739888	-2.521961	-3.149058	-19.774299	-27.226188	-7.365949	-23.646220	-25.430065	-2.300930	-18.927684	-23.409918	-6.517821	-22.799605	-21.613795	-1.790981	-21.242311	-27.202338	-6.007872	-25.114232	-25.406215	-0.942853	-20.395695	-23.386068	-5.159744	-24.267616	-21.589945
-4.670873	-23.178219	-23.065128	-1.380075	-3.393222	-6.612246	-0.737996	-0.534279	0.252828	0.325554	-1.118739	-0.752464	-2.523122	-3.051370	-19.884000	-27.312377	-7.372679	-23.637961	-25.514026	-2.213237	-19.021274	-23.497506	-6.534546	-22.775235	-21.699155	-1.728674	-21.383374	-27.263894	-6.049983	-25.137335	-25.465544	-0.890540	-20.520648	-23.449024	-5.211849	-24.274609	-21.650673
-4.685535	-23.210884	-23.132226	-1.380609	-3.392707	-6.612652	-0.735546	-0.529124	0.263618	0.330915	-1.102431	-0.766327	-2.523964	-2.955198	-19.998529	-27.392287	-7.377939	-23.631580	-25.592205	-2.126828	-19.117771	-23.579405	-6.549569	-22.750822	-21.779322	-1.668711	-21.528072	-27.318466	-6.091452	-25.161124	-25.518383	-0.840342	-20.647314	-23.505584	-5.263083	-24.280366	-21.705501
-4.699923	-23.243829	-23.193303	-1.381086	-3.392269	-6.610496	-0.733090	-0.523724	0.274424	0.336130	-1.087321	-0.780177	-2.524442	-2.842711	-20.104386	-27.461405	-7.371007	-23.613806	-25.678569	-2.031547	-19.213382	-23.647205	-6.559843	-22.722802	-21.864368	-1.594866	-21.664219	-27.362404	-6.123162	-25.173639	-25.579568	-0.783702	-20.773216	-23.548204	-5.311998	-24.282636	-21.765367
-4.708467	-23.271971	-23.255465	-1.379059	-3.389782	-6.608812	-0.729527	-0.519223	0.285930	0.341236	-1.066547	-0.800477	-2.525017	-2.718817	-20.228687	-27.525838	-7.362829	-23.599701	-25.773864	-1.930427	-19.330843	-23.708467	-6.574440	-22.701857	-21.956493	-1.515366	-21.821116	-27.399844	-6.159378	-25.192130	-25.647870	-0.726976	-20.923272	-23.582473	-5.370989	-24.294287	-21.830500
-4.721736	-23.311810	-23.320417	-1.379005	-3.392362	-6.608329	-0.724893	-0.514745	0.298852	0.346777	-1.043430	-0.824017	-2.526483	-2.620890	-20.343102	-27.600496	-7.359480	-23.588037	-25.863784	-1.846560	-19.431038	-23.783618	-6.585150	-22.675973	-22.046906	-1.456764	-21.962385	-27.449725	-6.195354	-25.207320	-25.713013	-0.682435	-21.050322	-23.632848	-5.421024	-24.295257	-21.896136
-4.734779	-23.341122	-23.388317	-1.378882	-3.390345	-6.609116	-0.721483	-0.509748	0.309824	0.351607	-1.027890	-0.842064	-2.525312	-2.526582	-20.465308	-27.666894	-7.359776	-23.577666	-25.948330	-1.766709	-19.538141	-23.850750	-6.599904	-22.650499	-22.132186	-1.404032	-22.111146	-27.490545	-6.237226	-25.223504	-25.771982	-0.644159	-21.183979	-23.674401	-5.477354	-24.296337	-21.955838
-4.753472	-23.372472	-23.449673	-1.381157	-3.389213	-6.607135	-0.717816	-0.504486	0.321139	0.356516	-1.013329	-0.860088	-2.524122	-2.430455	-20.588364	-27.729712	-7.355384	-23.567071	-26.034902	-1.686296	-19.647584	-23.913803	-6.611225	-22.626290	-22.218994	-1.350378	-22.259555	-27.528324	-6.275308	-25.238261	-25.833515	-0.606220	-21.318774	-23.712416	-5.531149	-24.297481	-22.017606
-4.769799	-23.404084	-23.511687	-1.382354	-3.388233	-6.605427	-0.713827	-0.499385	0.332449	0.361307	-0.998862	-0.879319	-2.522305	-2.329909	-20.706151	-27.787610	-7.342485	-23.555896	-26.128382	-1.606555	-19.755788	-23.970075	-6.619131	-22.605533	-22.310847	-1.291920	-22.400808	-27.562410	-6.304496	-25.250553	-25.903183	-0.568566	-21.450446	-23.744876	-5.581142	-24.300190	-22.085648
-4.782153	-23.435552	-23.577191	-1.381923	-3.387172	-6.605204	-0.709327	-0.495045	0.343674	0.365613	-0.981992	-0.902946	-2.519228	-2.235565	-20.833321	-27.847850	-7.330232	-23.551263	-26.217769	-1.529165	-19.868196	-24.030845	-6.623831	-22.586138	-22.400763	-1.239929	-22.549810	-27.598097	-6.334596	-25.267751	-25.968016	-0.533529	-21.584684	-23.781092	-5.628195	-24.302626	-22.151010
-4.793850	-23.469170	-23.641264	-1.381262	-3.386971	-6.604406	-0.705208	-0.490021	0.354649	0.369846	-0.968868	-0.923558	-2.515845	-2.129369	-20.968086	-27.895066	-7.310464	-23.545927	-26.310456	-1.447635	-19.991050	-24.076605	-6.628730	-22.568891	-22.491995	-1.180068	-22.706760	-27.619673	-6.361163	-25.284601	-26.035063	-0.498335	-21.729724	-23.801212	-5.679430	-24.307565	-22.216602
-4.805722	-23.506578	-23.702242	-1.380724	-3.388312	-6.602347	-0.700083	-0.485325	0.366701	0.373999	-0.952686	-0.949497	-2.512369	-2.038475	-21.102511	-27.953413	-7.294040	-23.545270	-26.400361	-1.372758	-20.108147	-24.136600	-6.628323	-22.550906	-22.583548	-1.132821	-22.860294	-27.653433	-6.388385	-25.303053	-26.100381	-0.467104	-21.865931	-23.836620	-5.722668	-24.308690	-22.283568
-4.815412	-23.541029	-23.767048	-1.379229	-3.388418	-6.601885	-0.695849	-0.479966	0.377552	0.377997	-0.942361	-0.969427	-2.508049	-1.958815	-21.232512	-28.010393	-7.283595	-23.540700	-26.487572	-1.306649	-20.220402	-24.195906	-6.631429	-22.528591	-22.673085	-1.096664	-23.007881	-27.686732	-6.421444	-25.316070	-26.163911	-0.444498	-21.995772	-23.872244	-5.769278	-24.303961	-22.349423
-4.830461	-23.569961	-23.830675	-1.379906	-3.386269	-6.600913	-0.691673	-0.474477	0.388021	0.381970	-0.934244	-0.987527	-2.503234	-1.857005	-21.355650	-28.043516	-7.255623	-23.530483	-26.585768	-1.237044	-20.335627	-24.225768	-6.635661	-22.510460	-22.768020	-1.041180	-23.148509	-27.696982	-6.439798	-25.323342	-26.239234	-0.421218	-22.128486	-23.879234	-5.819836	-24.303319	-22.421486
-4.842924	-23.600248	-23.892988	-1.379577	-3.384615	-6.599430	-0.685691	-0.470771	0.399773	0.385207	-0.917999	-1.019116	-2.496502	-1.763812	-21.493069	-28.082039	-7.233588	-23.523929	-26.683053	-1.170504	-20.460533	-24.263420	-6.640280	-22.491392	-22.864433	-0.997180	-23.302821	-27.711805	-6.466956	-25.333680	-26.312818	-0.403872	-22.270285	-23.893185	-5.873648	-24.301144	-22.494199
-4.860000	-23.632966	-23.957146	-1.381049	-3.384051	-6.598705	-0.679807	-0.466049	0.411641	0.388861	-0.906486	-1.045845	-2.490382	-1.675914	-21.636586	-28.125139	-7.209262	-23.524467	-26.776822	-1.103661	-20.587528	-24.307809	-6.637010	-22.475409	-22.959492	-0.957487	-23.461102	-27.731434	-6.490835	-25.348983	-26.383117	-0.385234	-22.412044	-23.914105	-5.918582	-24.299925	-22.565788
-4.871718	-23.667935	-24.021606	-1.380285	-3.384441	-6.598100	-0.674415	-0.460769	0.422898	0.392445	-0.898646	-1.068652	-2.484045	-1.583187	-21.774318	-28.156312	-7.177665	-23.522099	-26.872926	-1.039760	-20.710615	-24.338823	-6.634238	-22.458396	-23.055437	-0.913414	-23.612176	-27.739556	-6.507892	-25.359956	-26.456170	-0.369987	-22.548472	-23.922067	-5.964465	-24.296253	-22.638681
-4.882940	-23.699603	-24.084056	-1.379410	-3.383333	-6.596719	-0.668406	-0.456157	0.434496	0.395433	-0.888587	-1.097075	-2.476172	-1.500586	-21.922604	-28.190695	-7.151194	-23.527016	-26.967383	-0.981203	-20.842153	-24.374562	-6.631811	-22.446565	-23.151250	-0.880221	-23.772507	-27.751370	-6.530829	-25.376919	-26.528058	-0.360838	-22.692056	-23.935237	-6.011446	-24.296468	-22.711925
-4.897530	-23.736848	-24.147575	-1.379853	-3.384660	-6.595742	-0.662537	-0.451015	0.445798	0.398615	-0.882016	-1.121549	-2.468461	-1.415547	-22.058265	-28.213481	-7.117932	-23.528388	-27.063899	-0.928367	-20.963709	-24.397121	-6.630753	-22.433832	-23.247539	-0.843147	-23.918465	-27.753034	-6.545532	-25.388589	-26.603452	-0.355967	-22.823909	-23.936674	-6.058353	-24.294033	-22.787092
-4.911452	-23.768928	-24.209631	-1.380086	-3.383755	-6.594200	-0.656198	-0.446849	0.457077	0.401012	-0.873399	-1.151815	-2.458529	-1.329712	-22.204927	-28.237626	-7.081466	-23.533214	-27.163852	-0.873868	-21.094335	-24.422028	-6.625621	-22.422622	-23.348254	-0.807985	-24.074582	-27.755763	-6.559738	-25.402868	-26.681989	-0.352140	-22.963990	-23.940164	-6.103893	-24.292276	-22.866391
-4.924146	-23.804282	-24.275140	-1.379733	-3.384238	-6.594066	-0.649569	-0.442218	0.468666	0.403555	-0.866965	-1.180833	-2.448751	-1.231932	-22.346086	-28.236808	-7.032454	-23.533882	-27.265680	-0.823018	-21.222228	-24.419776	-6.623540	-22.410025	-23.448648	-0.763160	-24.224243	-27.734037	-6.563681	-25.412039	-26.762909	-0.354246	-23.100385	-23.917005	-6.154767	-24.288182	-22.945876
-4.937857	-23.836490	-24.334524	-1.379856	-3.383269	-6.591500	-0.641638	-0.438697	0.481298	0.405213	-0.857106	-1.220110	-2.436310	-1.151713	-22.491011	-28.253473	-6.991537	-23.542546	-27.364241	-0.776495	-21.348669	-24.438467	-6.616318	-22.400205	-23.549235	-0.732762	-24.375395	-27.730430	-6.572585	-25.426931	-26.841198	-0.357543	-23.233053	-23.915424	-6.197366	-24.284589	-23.026192
