x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
8.213950	24.084565	-2.716400	1.975729	8.469592	-0.657468	-0.171843	0.492679	-0.651927	0.550207	4.401695	6.838135	-1.807128	7.153328	28.015519	1.216699	11.541380	24.740256	-1.236391	5.103764	27.838938	-2.213768	9.491816	24.563674	-4.666858	6.253119	26.342117	1.840675	10.641171	23.066853	-0.612415	4.203555	26.165535	-1.589792	8.591606	22.890271	-4.042882
8.232037	24.171583	-2.727987	1.975145	8.470447	-0.659203	-0.155645	0.500722	-0.673574	0.520913	4.384254	6.857220	-1.768221	7.513784	27.942535	1.432720	11.661746	24.702595	-1.447765	5.237777	27.953052	-1.856609	9.385740	24.713112	-4.737094	6.623157	26.259200	2.043595	10.771120	23.019260	-0.836890	4.347151	26.269717	-1.245734	8.495113	23.029777	-4.126219
8.249781	24.257967	-2.736484	1.974447	8.471069	-0.659832	-0.138956	0.507971	-0.694266	0.490562	4.370142	6.874787	-1.729606	7.876487	27.852908	1.615960	11.763806	24.676269	-1.670028	5.389185	28.043594	-1.510854	9.276504	24.866955	-4.796843	6.996541	26.158894	2.212627	10.883859	22.982255	-1.073361	4.509239	26.349580	-0.914187	8.396557	23.172941	-4.200176
8.266540	24.342933	-2.746142	1.973364	8.471196	-0.660858	-0.122509	0.514786	-0.713321	0.459521	4.351409	6.895131	-1.689493	8.257253	27.748857	1.767062	11.855256	24.657962	-1.907274	5.569258	28.114313	-1.172517	9.167261	25.023417	-4.846853	7.388192	26.044423	2.349845	10.986194	22.953528	-1.324490	4.700197	26.409879	-0.589734	8.298199	23.318983	-4.264069
8.287963	24.426452	-2.756286	1.973983	8.470778	-0.662085	-0.105409	0.521175	-0.731144	0.427428	4.331309	6.915458	-1.653403	8.648415	27.627569	1.889058	11.929019	24.644843	-2.153340	5.773595	28.164182	-0.839945	9.054199	25.181456	-4.882343	7.789325	25.913074	2.456923	11.069929	22.930347	-1.585475	4.914505	26.449687	-0.272080	8.195109	23.466960	-4.314478
8.308436	24.507113	-2.763594	1.974251	8.469347	-0.662320	-0.087857	0.526791	-0.747902	0.394227	4.312924	6.935809	-1.617003	9.035154	27.501987	1.972573	11.979655	24.646881	-2.406728	5.991796	28.198734	-0.527930	8.936297	25.343628	-4.907232	8.185948	25.777777	2.525701	11.130449	22.922671	-1.853600	5.142590	26.474524	0.025198	8.087092	23.619418	-4.354104
8.324107	24.590060	-2.772434	1.972828	8.468730	-0.663074	-0.070179	0.531765	-0.763000	0.360740	4.293241	6.955507	-1.582683	9.423660	27.374831	2.019905	12.016282	24.664158	-2.663103	6.231706	28.221395	-0.237252	8.824328	25.510722	-4.920260	8.583420	25.641506	2.558032	11.176041	22.930833	-2.124976	5.391466	26.488070	0.300875	7.984087	23.777397	-4.382133
8.343981	24.676755	-2.781624	1.972929	8.469442	-0.663921	-0.052487	0.535897	-0.776573	0.327100	4.274608	6.973864	-1.548812	9.807957	27.237991	2.035302	12.030614	24.691223	-2.921892	6.486354	28.226790	0.037997	8.709011	25.680022	-4.919197	8.975596	25.495894	2.557101	11.198253	22.949127	-2.400093	5.653992	26.484694	0.559796	7.876649	23.937926	-4.397397
8.359476	24.762942	-2.789223	1.971452	8.469988	-0.664201	-0.034713	0.539170	-0.788920	0.292738	4.257496	6.992650	-1.512359	10.198431	27.096024	2.011672	12.028798	24.730924	-3.189872	6.763439	28.214692	0.294287	8.593806	25.849591	-4.907257	9.375049	25.345132	2.518050	11.205416	22.980032	-2.683494	5.940057	26.463800	0.800664	7.770424	24.098699	-4.400880
8.377426	24.848031	-2.797742	1.970873	8.470107	-0.664853	-0.016216	0.542118	-0.799732	0.257439	4.235255	7.013524	-1.480837	10.568104	26.951064	1.960008	12.006658	24.780342	-3.445409	7.044900	28.187891	0.525682	8.483454	26.017170	-4.879735	9.751513	25.192085	2.449062	11.190067	23.021364	-2.956354	6.228309	26.428913	1.014736	7.666864	24.258191	-4.390680
8.392174	24.931409	-2.803008	1.969147	8.469668	-0.664283	0.001473	0.543921	-0.809074	0.222590	4.217434	7.032668	-1.442503	10.937662	26.810286	1.871444	11.967594	24.848388	-3.704414	7.344729	28.152205	0.735622	8.374661	26.190306	-4.840236	10.128436	25.043328	2.343684	11.158368	23.081430	-3.232174	6.535503	26.385246	1.207862	7.565435	24.423348	-4.367996
8.408492	25.020083	-2.808136	1.967993	8.471068	-0.663703	0.019728	0.545256	-0.816915	0.186965	4.196004	7.053530	-1.406991	11.302478	26.662424	1.745773	11.914159	24.923152	-3.963937	7.661720	28.097858	0.918482	8.273401	26.358587	-4.791228	10.499578	24.887948	2.200292	11.111259	23.148677	-3.509417	6.858820	26.323383	1.373001	7.470501	24.584111	-4.336708
8.428495	25.103690	-2.816088	1.968120	8.470693	-0.664130	0.038048	0.545736	-0.823396	0.150809	4.175597	7.075024	-1.368864	11.653023	26.521925	1.584996	11.841992	25.014540	-4.219492	7.985620	28.034478	1.072802	8.174589	26.527093	-4.731686	10.857050	24.739910	2.021860	11.046019	23.232525	-3.782628	7.189648	26.252463	1.509666	7.378617	24.745078	-4.294822
8.447218	25.189290	-2.824868	1.967793	8.471011	-0.664844	0.056430	0.545731	-0.828182	0.114492	4.151461	7.098107	-1.330503	11.986417	26.385753	1.398975	11.750805	25.116372	-4.460475	8.315760	27.963277	1.204822	8.080149	26.693896	-4.654628	11.195594	24.597229	1.818237	10.959982	23.327848	-4.041213	7.524937	26.174753	1.624084	7.289325	24.905372	-4.235366
8.463598	25.275467	-2.826781	1.966675	8.471530	-0.663146	0.074824	0.544698	-0.831620	0.078191	4.130761	7.119297	-1.291539	12.308688	26.252121	1.172736	11.642112	25.226980	-4.701340	8.657392	27.880338	1.302920	7.990816	26.855198	-4.571156	11.522786	24.457557	1.575104	10.856211	23.432417	-4.298971	7.871491	26.085775	1.705289	7.204915	25.060634	-4.168787
8.480858	25.358506	-2.833406	1.965888	8.470936	-0.663129	0.093663	0.542911	-0.833519	0.041484	4.108747	7.141138	-1.254396	12.606866	26.134896	0.919019	11.517865	25.355241	-4.929589	8.996698	27.797319	1.369615	7.907697	27.017664	-4.478993	11.825904	24.334467	1.304441	10.736903	23.554811	-4.544167	8.215735	25.996889	1.755037	7.126734	25.217234	-4.093571
8.496767	25.446650	-2.840424	1.964630	8.472121	-0.663220	0.112201	0.540528	-0.833795	0.005185	4.085223	7.163163	-1.215098	12.889264	26.024458	0.634661	11.380750	25.492443	-5.148188	9.342719	27.706262	1.405088	7.834206	27.174247	-4.377761	12.112952	24.218514	1.003315	10.604439	23.686499	-4.779535	8.566408	25.900318	1.773742	7.057894	25.368303	-4.009108
8.515737	25.532342	-2.848165	1.964445	8.472444	-0.663578	0.130850	0.537401	-0.832529	-0.031211	4.060993	7.185709	-1.174914	13.144495	25.918499	0.329387	11.226960	25.635742	-5.348914	9.684324	27.607077	1.413786	7.766789	27.324320	-4.264515	12.371026	24.107894	0.680745	10.453490	23.825136	-4.997556	8.910854	25.796471	1.765144	6.993319	25.513714	-3.913157
8.531113	25.614910	-2.852521	1.963009	8.471706	-0.662748	0.149186	0.533269	-0.829949	-0.067466	4.041060	7.206655	-1.130680	13.380299	25.825325	-0.001453	11.062128	25.790617	-5.535428	10.027997	27.504478	1.392288	7.709826	27.469770	-4.141687	12.609964	24.010118	0.332623	10.291793	23.975410	-5.201352	9.257662	25.689271	1.726364	6.939491	25.654563	-3.807611
8.549693	25.697254	-2.856071	1.962678	8.470890	-0.661661	0.167550	0.528529	-0.825725	-0.103742	4.019243	7.228697	-1.084492	13.590798	25.748719	-0.351834	10.885333	25.957560	-5.703174	10.367267	27.403478	1.342458	7.661802	27.612319	-4.008883	12.823379	23.929214	-0.034860	10.117914	24.138055	-5.386200	9.599849	25.583973	1.659432	6.894384	25.792814	-3.691909
8.568487	25.781790	-2.856890	1.962423	8.470832	-0.659640	0.185803	0.523090	-0.819953	-0.139758	3.997422	7.250483	-1.036458	13.776571	25.684078	-0.726260	10.700987	26.130670	-5.858642	10.702091	27.301148	1.256832	7.626507	27.747739	-3.875549	13.011150	23.860864	-0.426228	9.935567	24.307455	-5.558609	9.936670	25.477933	1.556865	6.861086	25.924525	-3.575516
8.589957	25.864413	-2.863202	1.963092	8.470122	-0.659510	0.203814	0.516822	-0.812769	-0.175390	3.978006	7.270868	-0.986162	13.930019	25.643391	-1.108933	10.507134	26.315205	-5.990790	11.020195	27.207349	1.146496	7.597310	27.879163	-3.735361	13.167498	23.816273	-0.825734	9.744613	24.488087	-5.707591	10.257674	25.380231	1.429695	6.834789	26.052045	-3.452162
8.608597	25.949882	-2.866354	1.962781	8.470389	-0.658272	0.221408	0.510243	-0.804036	-0.210136	3.956012	7.291238	-0.933492	14.055819	25.611325	-1.514228	10.299603	26.503390	-6.107164	11.333012	27.110171	1.003664	7.576796	28.002236	-3.589272	13.294966	23.781040	-1.247472	9.538751	24.673105	-5.840409	10.572159	25.279886	1.270420	6.815944	26.171951	-3.322516
8.625912	26.031794	-2.870444	1.962020	8.469441	-0.657393	0.239163	0.502581	-0.793824	-0.245064	3.937648	7.310435	-0.879612	14.151551	25.597892	-1.936883	10.083427	26.699984	-6.207218	11.634016	27.018247	0.828006	7.565893	28.120339	-3.442330	13.392171	23.764673	-1.686581	9.324048	24.866765	-5.956916	10.874637	25.185029	1.078308	6.806513	26.287120	-3.192027
8.642773	26.114813	-2.878241	1.961091	8.468879	-0.657789	0.256747	0.494202	-0.782065	-0.279678	3.920406	7.328957	-0.823053	14.216065	25.606269	-2.364155	9.860728	26.902898	-6.282036	11.919300	26.935332	0.628913	7.563963	28.231961	-3.288968	13.458731	23.770079	-2.129950	9.103394	25.066708	-6.047831	11.161966	25.099143	0.863119	6.806629	26.395772	-3.054762
8.658988	26.198396	-2.882110	1.959952	8.468506	-0.656848	0.274143	0.485296	-0.768751	-0.313616	3.902187	7.347041	-0.765227	14.248048	25.625925	-2.795947	9.635592	27.105122	-6.336742	12.186200	26.855457	0.403590	7.573744	28.334654	-3.137205	13.490860	23.787733	-2.577507	8.878404	25.266930	-6.118302	11.429012	25.017265	0.622029	6.816556	26.496462	-2.918765
8.674429	26.278828	-2.888061	1.958570	8.467079	-0.656599	0.290971	0.475435	-0.754339	-0.346799	3.891061	7.361057	-0.705595	14.251707	25.671930	-3.226530	9.408696	27.315647	-6.363955	12.437896	26.789593	0.158867	7.594885	28.433310	-2.978558	13.495772	23.831412	-3.023908	8.652761	25.475129	-6.161333	11.681961	24.949075	0.361489	6.838950	26.592792	-2.775936
8.692139	26.362577	-2.888584	1.957956	8.466776	-0.654524	0.307630	0.465167	-0.738290	-0.379357	3.877862	7.375325	-0.643961	14.226209	25.736491	-3.656345	9.184262	27.525459	-6.372659	12.669213	26.733915	-0.109387	7.627266	28.522883	-2.825701	13.471650	23.893753	-3.469383	8.429703	25.682720	-6.185697	11.914654	24.891177	0.077575	6.872707	26.680144	-2.638739
8.711082	26.444231	-2.893141	1.957765	8.465768	-0.653806	0.323789	0.454446	-0.720998	-0.410854	3.865893	7.387701	-0.580888	14.169975	25.821043	-4.085292	8.958224	27.736505	-6.358760	12.881650	26.690276	-0.399555	7.669900	28.605737	-2.673023	13.416970	23.976201	-3.913418	8.205219	25.891663	-6.186886	12.128645	24.845433	-0.227681	6.916895	26.760895	-2.501149
8.730165	26.525932	-2.897185	1.957632	8.464775	-0.652935	0.339814	0.443030	-0.702268	-0.441668	3.854978	7.398788	-0.518063	14.084100	25.927539	-4.511546	8.733086	27.949176	-6.322523	13.075107	26.661310	-0.711084	7.724094	28.682947	-2.522060	13.333100	24.080573	-4.354330	7.982086	26.102211	-6.165306	12.324108	24.814344	-0.553867	6.973094	26.835981	-2.364844
8.750845	26.608871	-2.901519	1.958043	8.464194	-0.652185	0.355708	0.430954	-0.682051	-0.471759	3.844474	7.408919	-0.455354	13.964105	26.051626	-4.930546	8.507202	28.161132	-6.261786	13.244253	26.644234	-1.040735	7.787350	28.753740	-2.371975	13.214564	24.202908	-4.787607	7.757662	26.312414	-6.118847	12.494713	24.795516	-0.897796	7.037810	26.905022	-2.229036
8.769384	26.691673	-2.904413	1.957738	8.463572	-0.650969	0.371318	0.418017	-0.660453	-0.501185	3.837823	7.416719	-0.392744	13.819091	26.197366	-5.328742	8.291889	28.371406	-6.179383	13.386971	26.644807	-1.377405	7.859769	28.818847	-2.228046	13.071509	24.346748	-5.200938	7.544308	26.520788	-6.051579	12.639389	24.794189	-1.249600	7.112188	26.968229	-2.100241
8.788913	26.775513	-2.907367	1.957751	8.463309	-0.649744	0.386101	0.405007	-0.637853	-0.529187	3.831907	7.422530	-0.326999	13.644729	26.362108	-5.718329	8.080430	28.578046	-6.076368	13.506940	26.660230	-1.731834	7.942641	28.876168	-2.089874	12.899682	24.509493	-5.605536	7.335383	26.725431	-5.963576	12.761893	24.807615	-1.619042	7.197594	27.023553	-1.977081
8.809378	26.858192	-2.912393	1.958072	8.462653	-0.649244	0.400729	0.391350	-0.613744	-0.556399	3.826339	7.427570	-0.261471	13.443479	26.547167	-6.083521	7.877532	28.783796	-5.950369	13.598517	26.695201	-2.089269	8.032571	28.931831	-1.956117	12.700649	24.692797	-5.985961	7.134703	26.929427	-5.852810	12.855688	24.840832	-1.991709	7.289742	27.077461	-1.858558
8.828176	26.944887	-2.914798	1.957840	8.463345	-0.647852	0.414664	0.377288	-0.588692	-0.582365	3.824051	7.429745	-0.195469	13.217684	26.745829	-6.428463	7.684723	28.981239	-5.804537	13.664855	26.743200	-2.453538	8.131894	28.978609	-1.829612	12.477082	24.889820	-6.346374	6.944121	27.125230	-5.722449	12.924253	24.887191	-2.371449	7.391292	27.122600	-1.747523
8.847890	27.028408	-2.917758	1.957912	8.462977	-0.646656	0.428086	0.362756	-0.562507	-0.607237	3.823902	7.429992	-0.129354	12.963521	26.963080	-6.755119	7.497804	29.171393	-5.637401	13.704525	26.809117	-2.827371	8.238808	29.017430	-1.709653	12.226372	25.105064	-6.688882	6.760655	27.313377	-5.571164	12.967376	24.951101	-2.761133	7.501659	27.159414	-1.643415
8.867124	27.110330	-2.921341	1.957806	8.462074	-0.645704	0.441368	0.347718	-0.534742	-0.631140	3.822013	7.430481	-0.063079	12.691149	27.187713	-7.051796	7.328552	29.353844	-5.454789	13.717391	26.886652	-3.197423	8.354794	29.052782	-1.600417	11.955327	25.328683	-7.001088	6.592729	27.494813	-5.404081	12.981568	25.027621	-3.146715	7.618971	27.193752	-1.549708
8.887016	27.192242	-2.925230	1.957953	8.461183	-0.644827	0.453594	0.332109	-0.506576	-0.653710	3.828826	7.425698	0.000825	12.402263	27.428737	-7.322833	7.174942	29.527616	-5.256478	13.708050	26.984361	-3.568176	8.480729	29.083240	-1.501820	11.669029	25.568319	-7.288017	6.441708	27.667198	-5.221661	12.974816	25.123943	-3.533360	7.747495	27.222822	-1.467004
8.911187	27.274301	-2.930961	1.959509	8.460336	-0.644576	0.465479	0.316261	-0.477266	-0.674927	3.833317	7.420945	0.064095	12.095301	27.678751	-7.563066	7.035541	29.692258	-5.044214	13.670596	27.095950	-3.932806	8.610836	29.109456	-1.413954	11.363839	25.817403	-7.544481	6.304078	27.830910	-5.025628	12.939134	25.234601	-3.914221	7.879374	27.248108	-1.395368
8.933355	27.355769	-2.937293	1.960400	8.459305	-0.644508	0.476544	0.300067	-0.447276	-0.694845	3.841924	7.413336	0.126406	11.768140	27.939607	-7.771692	6.906898	29.846302	-4.816554	13.604121	27.225144	-4.290497	8.742879	29.131839	-1.335359	11.039064	26.077231	-7.769402	6.177822	27.983926	-4.814264	12.875045	25.362768	-4.288207	8.013803	27.269464	-1.333069
8.952387	27.437000	-2.942725	1.960256	8.458197	-0.644151	0.487178	0.283529	-0.416353	-0.713386	3.849872	7.405167	0.186667	11.427757	28.212172	-7.944370	6.796048	29.992467	-4.571268	13.514057	27.372523	-4.636449	8.882348	29.152818	-1.263347	10.700982	26.348953	-7.958936	6.069273	28.129248	-4.585833	12.787282	25.509303	-4.651015	8.155573	27.289598	-1.277912
8.973619	27.520242	-2.944527	1.960833	8.457754	-0.642613	0.497213	0.266618	-0.384477	-0.730665	3.859236	7.395809	0.246065	11.082134	28.486885	-8.089476	6.706565	30.125692	-4.325341	13.402904	27.530170	-4.975198	9.027335	29.168977	-1.211064	10.356725	26.623350	-8.121382	5.981157	28.262157	-4.357248	12.677495	25.666635	-5.007105	8.301926	27.305442	-1.242970
8.996978	27.600803	-2.954597	1.962107	8.456443	-0.643772	0.506328	0.249559	-0.352197	-0.746532	3.872113	7.383983	0.304405	10.716777	28.774152	-8.193351	6.628700	30.250284	-4.057089	13.262434	27.709591	-5.297433	9.174357	29.185723	-1.161171	9.993605	26.910132	-8.242874	5.905528	28.386265	-4.106612	12.539262	25.845571	-5.346956	8.451185	27.321703	-1.210694
9.017583	27.684815	-2.956359	1.962467	8.456256	-0.642246	0.515182	0.231936	-0.318618	-0.761102	3.883029	7.372995	0.360610	10.356935	29.058654	-8.262957	6.572600	30.359393	-3.792288	13.105527	27.898125	-5.598672	9.321192	29.198864	-1.128002	9.635778	27.194438	-8.331009	5.851443	28.495177	-3.860340	12.384370	26.033909	-5.666724	8.600035	27.334648	-1.196055
9.039260	27.765649	-2.962780	1.963172	8.455040	-0.642199	0.523068	0.214734	-0.285191	-0.773922	3.894301	7.360213	0.417307	9.990759	29.349747	-8.297355	6.536415	30.458205	-3.518357	12.928194	28.103720	-5.885117	9.473850	29.212178	-1.106119	9.271707	27.485522	-8.384704	5.817363	28.593980	-3.605705	12.209143	26.239495	-5.972466	8.754798	27.347953	-1.193467
9.063788	27.848401	-2.969439	1.964788	8.454452	-0.642253	0.530440	0.197155	-0.250759	-0.785419	3.905401	7.347458	0.473456	9.624952	29.635180	-8.295296	6.520083	30.543715	-3.242143	12.732258	28.316821	-6.149001	9.627390	29.225357	-1.095848	8.907298	27.771375	-8.401148	5.802429	28.679911	-3.347996	12.014604	26.453017	-6.254854	8.909735	27.361552	-1.201701
9.088540	27.929959	-2.975100	1.966507	8.453475	-0.641976	0.537070	0.179284	-0.216244	-0.795394	3.917983	7.333654	0.524340	9.254201	29.920177	-8.254051	6.518599	30.616779	-2.959598	12.512487	28.540001	-6.388928	9.776886	29.236603	-1.094475	8.536990	28.057421	-8.379541	5.801389	28.754022	-3.085088	11.795277	26.677245	-6.514418	9.059675	27.373846	-1.219965
9.108307	28.010429	-2.978487	1.966576	8.452159	-0.640964	0.542853	0.161268	-0.181075	-0.804061	3.932902	7.318673	0.576108	8.892647	30.202248	-8.179698	6.540535	30.678564	-2.680544	12.281674	28.774186	-6.606441	9.929561	29.250501	-1.107288	8.175772	28.340810	-8.325091	5.823659	28.817126	-2.825937	11.564799	26.912748	-6.751834	9.212686	27.389063	-1.252681
9.132676	28.092359	-2.984435	1.968140	8.451319	-0.640782	0.547967	0.143224	-0.145685	-0.811169	3.947020	7.303634	0.626364	8.528988	30.478009	-8.070446	6.576641	30.726197	-2.402400	12.029368	29.016762	-6.800763	10.077021	29.264950	-1.132717	7.812527	28.618077	-8.235788	5.860180	28.866266	-2.567742	11.312907	27.156830	-6.966105	9.360560	27.405019	-1.298059
9.152667	28.173266	-2.991156	1.968277	8.450150	-0.640862	0.552524	0.124907	-0.109823	-0.816734	3.959650	7.289367	0.674414	8.169977	30.748440	-7.923188	6.633947	30.762527	-2.123152	11.760432	29.265999	-6.968723	10.224403	29.280087	-1.168687	7.452339	28.890868	-8.108729	5.916310	28.904956	-2.308693	11.042794	27.408428	-7.154264	9.506765	27.422516	-1.354228
9.172568	28.253997	-2.996468	1.968385	8.448936	-0.640504	0.556157	0.106206	-0.073376	-0.820991	3.975660	7.274210	0.720881	7.820122	31.009179	-7.744324	6.708849	30.786365	-1.852344	11.478532	29.521086	-7.110594	10.367260	29.298272	-1.218614	7.101238	29.154218	-7.950059	5.989965	28.931404	-2.058079	10.759648	27.666125	-7.316329	9.648376	27.443312	-1.424349
9.191312	28.334778	-3.004342	1.968120	8.447743	-0.640972	0.559136	0.087442	-0.036818	-0.823629	3.990020	7.259758	0.765717	7.486316	31.264749	-7.531361	6.804956	30.800701	-1.588264	11.190199	29.786356	-7.222156	10.508839	29.322309	-1.279059	6.766087	29.412814	-7.758536	6.084727	28.948767	-1.815438	10.469970	27.934421	-7.449331	9.788610	27.470374	-1.506233
9.213036	28.418968	-3.012515	1.968785	8.447648	-0.641530	0.561428	0.068861	0.000012	-0.824656	4.002992	7.245457	0.813230	7.165229	31.504252	-7.287239	6.917471	30.803113	-1.333499	10.891574	30.050262	-7.303400	10.643816	29.349123	-1.349660	6.442894	29.655778	-7.534983	6.195136	28.954639	-1.581243	10.169240	28.201788	-7.551144	9.921482	27.500649	-1.597404
9.232418	28.501550	-3.019863	1.968719	8.447038	-0.641821	0.562944	0.050101	0.036673	-0.824159	4.015922	7.231592	0.856988	6.862563	31.731383	-7.012398	7.048030	30.794685	-1.088869	10.588360	30.316269	-7.352828	10.773826	29.379572	-1.429298	6.137451	29.886966	-7.281355	6.322917	28.950268	-1.357826	9.863248	28.471852	-7.621785	10.048714	27.535155	-1.698256
9.252176	28.584212	-3.026791	1.968761	8.446459	-0.641973	0.563676	0.031494	0.073353	-0.822130	4.028871	7.217478	0.902293	6.585159	31.944685	-6.710543	7.199516	30.778411	-0.857136	10.287606	30.582258	-7.370601	10.901963	29.415984	-1.517194	5.856438	30.104899	-7.000630	6.470795	28.938625	-1.147224	9.558885	28.742471	-7.660688	10.173243	27.576197	-1.807282
9.276222	28.668319	-3.033097	1.970177	8.446341	-0.641918	0.563605	0.013025	0.109756	-0.818617	4.042112	7.203106	0.947281	6.331267	32.137830	-6.387468	7.364728	30.750021	-0.642388	9.988262	30.840491	-7.358703	11.021723	29.452682	-1.613623	5.597833	30.303375	-6.698673	6.631294	28.915566	-0.953593	9.254828	29.006036	-7.669908	10.288290	27.618227	-1.924828
9.299034	28.748128	-3.040488	1.971197	8.444862	-0.642188	0.562686	-0.005113	0.145661	-0.813721	4.056548	7.187762	0.992840	6.091863	32.312381	-6.035581	7.544977	30.712281	-0.438427	9.680996	31.095577	-7.315236	11.134110	29.495478	-1.718081	5.353679	30.483346	-6.366816	6.806793	28.883246	-0.769661	8.942812	29.266543	-7.646471	10.395925	27.666443	-2.049316
9.319910	28.827927	-3.045882	1.971606	8.443383	-0.641856	0.561152	-0.023715	0.181681	-0.807179	4.068570	7.174735	1.035121	5.880099	32.472581	-5.670490	7.738891	30.669796	-0.258018	9.380792	31.349778	-7.246707	11.239584	29.546992	-1.834235	5.136872	30.649476	-6.022485	6.995664	28.846691	-0.610013	8.637565	29.526673	-7.598702	10.496357	27.723887	-2.186230
9.342293	28.911061	-3.057295	1.972467	8.442969	-0.643410	0.558964	-0.041859	0.217275	-0.799123	4.079767	7.161139	1.080972	5.697872	32.614325	-5.285431	7.948312	30.621980	-0.092543	9.089384	31.596205	-7.145829	11.339823	29.603860	-1.952941	4.948411	30.797787	-5.657585	7.198850	28.805443	-0.464697	8.339922	29.779667	-7.517983	10.590362	27.787322	-2.325095
9.367240	28.994073	-3.065179	1.974150	8.442517	-0.643836	0.555927	-0.059829	0.252349	-0.789738	4.092587	7.146801	1.126396	5.535491	32.739269	-4.879211	8.170088	30.569203	0.055332	8.794930	31.838343	-7.015655	11.429526	29.668278	-2.081112	4.778668	30.929893	-5.270846	7.413264	28.759828	-0.336303	8.038106	30.028968	-7.407290	10.672703	27.858902	-2.472747
9.388400	29.078994	-3.074363	1.974620	8.442674	-0.644696	0.551992	-0.078096	0.287557	-0.778792	4.106791	7.132849	1.171199	5.404921	32.844007	-4.458725	8.404662	30.512301	0.185057	8.513692	32.072087	-6.854487	11.513433	29.740381	-2.210706	4.640684	31.042080	-4.869823	7.640425	28.710374	-0.226042	7.749456	30.270160	-7.265586	10.749196	27.938454	-2.621805
9.413128	29.164842	-3.081035	1.976208	8.443117	-0.644757	0.547463	-0.096044	0.322170	-0.766332	4.119716	7.118837	1.217935	5.301156	32.925806	-4.039578	8.642043	30.451885	0.286874	8.242859	32.290435	-6.674476	11.583746	29.816514	-2.348024	4.528870	31.131636	-4.469148	7.869757	28.657715	-0.142696	7.470573	30.496266	-7.104046	10.811461	28.022344	-2.777594
9.433884	29.248210	-3.093090	1.976551	8.442782	-0.646482	0.542238	-0.113605	0.355747	-0.752672	4.133143	7.104176	1.264251	5.227934	32.988407	-3.604292	8.891876	30.387944	0.372278	7.983337	32.499987	-6.462473	11.647279	29.899523	-2.485903	4.446698	31.202635	-4.052274	8.110640	28.602171	-0.075704	7.202101	30.714215	-6.910455	10.866043	28.113751	-2.933884
9.456516	29.332415	-3.101486	1.977468	8.442712	-0.647069	0.536199	-0.131077	0.389150	-0.737476	4.148334	7.088601	1.312654	5.184517	33.028034	-3.169767	9.147036	30.321725	0.432224	7.739054	32.695550	-6.229798	11.701573	29.989241	-2.627808	4.394601	31.250796	-3.636091	8.357120	28.544488	-0.034100	6.949138	30.918312	-6.696123	10.911657	28.212004	-3.094132
9.479872	29.416011	-3.113041	1.978596	8.442450	-0.648633	0.529682	-0.148182	0.421754	-0.720835	4.162000	7.072802	1.363408	5.170207	33.050456	-2.735533	9.404287	30.258996	0.470761	7.510118	32.878551	-5.975173	11.744198	30.087092	-2.768879	4.370665	31.282178	-3.219192	8.604745	28.490718	-0.012898	6.710576	31.110273	-6.458832	10.944656	28.318814	-3.252538
9.501044	29.501724	-3.123287	1.979050	8.442852	-0.649766	0.522407	-0.164942	0.453435	-0.703052	4.178049	7.055484	1.413904	5.184967	33.049406	-2.308279	9.663374	30.195231	0.484132	7.298735	33.043673	-5.704152	11.777142	30.189498	-2.911741	4.375932	31.290188	-2.808895	8.854339	28.436014	-0.016483	6.489700	31.284455	-6.204768	10.968107	28.430281	-3.412356
9.522322	29.585062	-3.136337	1.979531	8.442511	-0.651759	0.514648	-0.181324	0.484170	-0.683987	4.193499	7.037556	1.465919	5.232566	33.029968	-1.874071	9.931890	30.134468	0.478041	7.102959	33.196540	-5.405909	11.802284	30.301041	-3.053797	4.413012	31.280248	-2.390613	9.112337	28.384749	-0.038501	6.283406	31.446821	-5.922451	10.982731	28.551322	-3.570339
9.545190	29.670983	-3.146272	1.980501	8.442975	-0.652807	0.505936	-0.197839	0.514636	-0.663354	4.211896	7.018872	1.517516	5.309563	32.990916	-1.445265	10.199963	30.078664	0.452833	6.926442	33.331866	-5.087991	11.816842	30.419614	-3.189893	4.479448	31.250634	-1.976610	9.369848	28.338382	-0.078512	6.096327	31.591584	-5.619336	10.986727	28.679332	-3.721238
9.567436	29.757228	-3.152245	1.981287	8.443535	-0.652621	0.496621	-0.214100	0.544046	-0.641516	4.230648	6.999705	1.568377	5.414618	32.932925	-1.034195	10.463034	30.025671	0.401551	6.772278	33.449986	-4.761044	11.820695	30.542732	-3.325299	4.573574	31.202597	-1.580645	9.621990	28.295342	-0.144900	5.931234	31.719658	-5.307494	10.979650	28.812403	-3.871749
9.588392	29.842534	-3.162360	1.981657	8.443803	-0.653695	0.486835	-0.229631	0.572385	-0.618577	4.251721	6.977449	1.622580	5.550787	32.857189	-0.631290	10.727099	29.979404	0.330034	6.639502	33.550770	-4.417270	11.815814	30.672984	-3.455946	4.698414	31.136854	-1.191563	9.874726	28.259068	-0.230239	5.787129	31.830434	-4.977543	10.963441	28.952649	-4.016219
