x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-10.762977	9.279999	26.437754	-3.482200	6.398867	8.130353	-0.197473	0.201253	0.935536	-0.212775	1.238936	-15.130356	0.089425	-9.015593	7.483726	31.481106	-11.039367	5.693132	26.124044	-7.610486	10.843816	29.827182	-9.634260	9.053223	24.470120	-10.762403	8.389926	31.838114	-12.786177	6.599333	26.481052	-9.357296	11.750017	30.184190	-11.381071	9.959424	24.827128
-10.789701	9.340499	26.490622	-3.479967	6.397564	8.116032	-0.135807	0.211788	0.949509	-0.187442	1.076105	-15.029673	0.655556	-9.714343	7.432463	31.681793	-10.978139	5.766382	26.058005	-8.132354	10.842982	30.315897	-9.396150	9.176901	24.692109	-11.502320	8.317712	31.821333	-12.766116	6.651631	26.197545	-9.920332	11.728231	30.455437	-11.184128	10.062150	24.831648
-10.816682	9.404728	26.544185	-3.477850	6.398031	8.102291	-0.073046	0.218334	0.959677	-0.161292	0.916917	-14.939469	1.135021	-10.417937	7.401750	31.800944	-10.876081	5.840910	26.025662	-8.719473	10.861624	30.731135	-9.177618	9.300784	24.955853	-12.222233	8.260019	31.712119	-12.680377	6.699180	25.936836	-10.523769	11.719893	30.642309	-10.981914	10.159054	24.867027
-10.840919	9.469728	26.600506	-3.474416	6.398794	8.089721	-0.008271	0.221038	0.965617	-0.136595	0.728359	-14.840682	1.582873	-11.125031	7.398185	31.837040	-10.743334	5.917282	26.035210	-9.364716	10.904493	31.057872	-8.983020	9.423589	25.256042	-12.916437	8.224488	31.508273	-12.534740	6.743585	25.706443	-11.156122	11.730796	30.729106	-10.774426	10.249892	24.927275
-10.862077	9.536966	26.654717	-3.469294	6.400497	8.076430	0.058954	0.220619	0.966857	-0.114187	0.477407	-14.733213	2.004359	-11.817085	7.451414	31.807682	-10.588883	5.994394	26.118340	-10.047232	10.999692	31.281052	-8.819030	9.542673	25.591710	-13.563308	8.236621	31.229622	-12.335106	6.779601	25.540280	-11.793456	11.784900	30.702993	-10.565254	10.327880	25.013651
-10.878211	9.608763	26.712158	-3.461866	6.404199	8.064334	0.128193	0.216819	0.962861	-0.097235	0.106167	-14.581920	2.403416	-12.439274	7.440834	31.680214	-10.408648	6.072049	26.202716	-10.720754	11.043258	31.417087	-8.690129	9.674472	25.939589	-14.113643	8.180740	30.874593	-12.083017	6.811955	25.397094	-12.395124	11.783164	30.611466	-10.364498	10.414378	25.133968
-10.883192	9.670992	26.770529	-3.449710	6.403648	8.052906	0.193975	0.209240	0.955341	-0.076913	-0.097114	-14.482040	2.737229	-13.051252	7.501507	31.505442	-10.243585	6.148916	26.378308	-11.410916	11.149137	31.441423	-8.603249	9.796545	26.314289	-14.616958	8.187380	30.467106	-11.809291	6.834789	25.339972	-12.976622	11.835010	30.403086	-10.168955	10.482418	25.275952
-10.889529	9.737190	26.833325	-3.437910	6.404795	8.043571	0.261979	0.199851	0.941977	-0.064077	-0.487134	-14.330120	3.039161	-13.643854	7.638404	31.279894	-10.115350	6.227950	26.636589	-12.088159	11.322945	31.342866	-8.559655	9.912491	26.699562	-15.062157	8.258884	30.013631	-11.533652	6.848430	25.370326	-13.506462	11.943426	30.076603	-9.977958	10.532972	25.433299
-10.894432	9.809330	26.894948	-3.425273	6.408548	8.033869	0.330946	0.189471	0.922520	-0.059438	-1.050568	-14.131017	3.254550	-14.166615	7.731435	30.986733	-10.001894	6.310477	26.908011	-12.724197	11.458228	31.161212	-8.559476	10.037270	27.082490	-15.412667	8.282258	29.522511	-11.247946	6.861300	25.443788	-13.970249	12.009051	29.696990	-9.805528	10.588094	25.618267
-10.895800	9.873929	26.960384	-3.411222	6.408917	8.026089	0.396511	0.176821	0.899237	-0.053714	-1.505802	-13.965286	3.424823	-14.654283	7.893406	30.665493	-9.953511	6.393744	27.251733	-13.302089	11.652013	30.876320	-8.601317	10.152350	27.462560	-15.697184	8.360666	29.024144	-10.996412	6.861003	25.610384	-14.344990	12.119272	29.234971	-9.644219	10.619610	25.821211
-10.896735	9.938059	27.032281	-3.397107	6.409087	8.021145	0.460771	0.164209	0.870354	-0.056654	-2.090088	-13.756513	3.459154	-15.068065	8.026108	30.284879	-9.930678	6.493917	27.590504	-13.815145	11.817676	30.517706	-8.677759	10.285485	27.823332	-15.889662	8.407105	28.501674	-10.752276	6.874914	25.807299	-14.636742	12.198673	28.734502	-9.499356	10.666482	26.040127
-10.891533	10.006388	27.101315	-3.380338	6.411131	8.015064	0.521544	0.150310	0.837818	-0.058831	-2.574881	-13.580007	3.457451	-15.435050	8.192159	29.865362	-9.973304	6.601365	27.957821	-14.249578	12.006493	30.078687	-8.787832	10.415700	28.171147	-16.013103	8.477698	27.972132	-10.551358	6.886904	26.064591	-14.827631	12.292032	28.185457	-9.365886	10.701238	26.277916
-10.883177	10.073968	27.174778	-3.362104	6.412794	8.011214	0.580223	0.137216	0.800083	-0.066181	-3.092427	-13.399019	3.342937	-15.773270	8.466345	29.428133	-10.131694	6.720981	28.366847	-14.568019	12.277934	29.566552	-8.926444	10.532570	28.505265	-16.090236	8.638013	27.460886	-10.448661	6.892649	26.399599	-14.884986	12.449602	27.599304	-9.243410	10.704238	26.538018
-10.875875	10.144765	27.260547	-3.344592	6.415945	8.012795	0.635911	0.127965	0.756350	-0.084713	-3.684898	-13.192390	2.978644	-16.028297	8.702238	28.949318	-10.324053	6.853869	28.736868	-14.792932	12.505927	29.025592	-9.088688	10.657559	28.813142	-16.083890	8.760366	26.950936	-10.379646	6.911997	26.738486	-14.848524	12.564055	27.027210	-9.144280	10.715687	26.814760
-10.865285	10.212324	27.348399	-3.325798	6.417639	8.015294	0.686971	0.119048	0.709600	-0.101816	-4.120089	-13.032962	2.585236	-16.221000	8.969643	28.417362	-10.590981	7.002607	29.075889	-14.903714	12.746464	28.436793	-9.273695	10.779429	29.095320	-16.010554	8.906470	26.429469	-10.380535	6.939434	27.087996	-14.693267	12.683291	26.448899	-9.063248	10.716256	27.107426
-10.852686	10.279603	27.434910	-3.306011	6.419151	8.017500	0.734708	0.113207	0.657500	-0.122807	-4.485404	-12.905503	2.077776	-16.335862	9.235607	27.869797	-10.907540	7.161161	29.363112	-14.905370	12.971055	27.858959	-9.477048	10.896609	29.352274	-15.872885	9.052689	25.932739	-10.444563	6.978243	27.426054	-14.442393	12.788138	25.921900	-9.014071	10.713692	27.415216
-10.844519	10.344170	27.528861	-3.288661	6.419580	8.022817	0.776891	0.110386	0.602803	-0.144513	-4.690454	-12.826764	1.493137	-16.382580	9.641075	27.243486	-11.357350	7.351383	29.589626	-14.723462	13.280762	27.241913	-9.698231	10.991070	29.588052	-15.671279	9.316039	25.402725	-10.646049	7.026347	27.748864	-14.012161	12.955726	25.401152	-8.986930	10.666035	27.747291
-10.835843	10.409795	27.621340	-3.270864	6.420439	8.027989	0.814953	0.116946	0.539270	-0.177095	-4.805971	-12.800786	0.654804	-16.310228	10.110439	26.589926	-11.864995	7.568435	29.716925	-14.371259	13.607988	26.676786	-9.926026	11.065985	29.803785	-15.380426	9.637352	24.883568	-10.935193	7.095349	28.010567	-13.441456	13.134902	24.970429	-8.996223	10.592898	28.097427
-10.824725	10.472283	27.720552	-3.252406	6.420006	8.035871	0.845644	0.131670	0.471254	-0.213236	-4.668049	-12.864173	-0.290991	-16.112806	10.460216	25.961228	-12.305792	7.783422	29.748235	-13.981341	13.836239	26.204799	-10.174327	11.159444	29.991805	-14.993055	9.864833	24.414723	-11.186041	7.188039	28.201730	-12.861590	13.240856	24.658294	-9.054576	10.564062	28.445301
-10.819134	10.538100	27.824283	-3.236591	6.421034	8.045620	0.871070	0.145518	0.404030	-0.238373	-4.295267	-13.012259	-0.990162	-15.783538	10.859998	25.335577	-12.763087	8.014561	29.669208	-13.456238	14.076193	25.825232	-10.435787	11.230756	30.158863	-14.505948	10.142774	23.974198	-11.485496	7.297337	28.307829	-12.178648	13.358970	24.463853	-9.158196	10.513533	28.797484
-10.814532	10.600149	27.932007	-3.221415	6.420462	8.057071	0.889539	0.167686	0.332784	-0.264305	-3.695282	-13.256322	-1.678691	-15.295384	11.342101	24.730168	-13.223187	8.274191	29.451813	-12.789117	14.341715	25.579252	-10.716921	11.273805	30.300897	-13.898048	10.502582	23.571436	-11.825852	7.434671	28.293080	-11.391782	13.502196	24.420519	-9.319585	10.434286	29.142164
-10.813535	10.661240	28.039165	-3.208091	6.419580	8.068280	0.899376	0.201136	0.257048	-0.290848	-2.832946	-13.621151	-2.331234	-14.679053	11.778478	24.218365	-13.591742	8.528679	29.143460	-12.102374	14.562733	25.486690	-11.015063	11.312934	30.411785	-13.192843	10.835867	23.268279	-12.105532	7.586068	28.193374	-10.616164	13.620123	24.536603	-9.528853	10.370324	29.461698
-10.816403	10.722362	28.150865	-3.196526	6.418673	8.081227	0.902776	0.237798	0.181734	-0.308901	-1.809285	-14.049501	-2.699837	-13.921660	12.249196	23.819069	-13.877004	8.797968	28.726924	-11.374518	14.782894	25.577602	-11.329862	11.331667	30.485457	-12.379650	11.213990	23.077076	-12.334994	7.762762	27.984931	-9.832508	13.747688	24.835609	-9.787852	10.296461	29.743464
-10.821304	10.784645	28.262365	-3.186016	6.418301	8.093920	0.897553	0.282668	0.105409	-0.321538	-0.623308	-14.551566	-2.839705	-13.080169	12.686900	23.575917	-14.038311	9.057727	28.256842	-10.699416	14.972909	25.835603	-11.657559	11.343736	30.516528	-11.505050	11.577798	23.038430	-12.463193	7.948625	27.719356	-9.124297	13.863806	25.298116	-10.082440	10.234633	29.979042
-10.831872	10.847700	28.378260	-3.177933	6.418209	8.108376	0.885892	0.330115	0.030775	-0.324458	0.585465	-15.061693	-2.642399	-12.160436	13.170694	23.525741	-14.075619	9.331048	27.719688	-10.081397	15.164827	26.300813	-11.996579	11.325181	30.494760	-10.575554	12.001181	23.178770	-12.490737	8.161535	27.372717	-8.496514	13.995315	25.953842	-10.411697	10.155668	30.147789
-10.848882	10.909425	28.492277	-3.172901	6.417634	8.121845	0.864576	0.385654	-0.042134	-0.319381	1.829719	-15.585195	-2.170058	-11.289066	13.581101	23.659762	-13.967928	9.562230	27.219590	-9.641519	15.320272	26.863022	-12.320381	11.301401	30.422850	-9.700347	12.377261	23.496239	-12.379208	8.358391	27.056067	-8.052800	14.116432	26.699498	-10.731661	10.097562	30.259326
-10.871013	10.968446	28.609435	-3.170008	6.415812	8.136366	0.840009	0.437682	-0.108545	-0.301725	2.896891	-15.997618	-1.358873	-10.489560	13.942652	23.941322	-13.735860	9.763403	26.768938	-9.368472	15.458642	27.469060	-12.614772	11.279393	30.296676	-8.903732	12.724143	23.960993	-12.150032	8.544894	26.788609	-7.782644	14.240133	27.488731	-11.028944	10.060884	30.316347
-10.894098	11.031326	28.722591	-3.167365	6.415559	8.149078	0.812893	0.485450	-0.169421	-0.273568	3.718552	-16.286115	-0.285539	-9.774236	14.323659	24.386535	-13.397820	9.969063	26.363182	-9.254213	15.596050	28.142943	-12.877797	11.241454	30.119590	-8.201510	13.103696	24.582046	-11.825094	8.749100	26.558693	-7.681487	14.376086	28.338453	-11.305071	10.021490	30.315100
-10.922362	11.097032	28.832959	-3.166857	6.416461	8.160416	0.780048	0.533578	-0.224885	-0.237161	4.307275	-16.466198	0.964328	-9.208656	14.715905	24.966270	-12.973529	10.168017	26.035121	-9.330882	15.726237	28.834641	-13.095756	11.178349	29.903491	-7.652588	13.513131	25.329574	-11.417462	8.965243	26.398424	-7.774815	14.523463	29.197944	-11.539688	9.975575	30.266795
-10.956930	11.160658	28.941664	-3.169218	6.416509	8.170777	0.743095	0.580368	-0.272217	-0.192045	4.649160	-16.512350	2.303172	-8.771975	15.068257	25.606591	-12.484742	10.358856	25.798688	-9.545409	15.835009	29.455473	-13.258177	11.125608	29.647569	-7.249206	13.889805	26.147356	-10.961974	9.180404	26.339453	-8.022641	14.656556	29.996238	-11.735409	9.947156	30.188335
-10.994550	11.227431	29.042899	-3.172305	6.417724	8.178265	0.704466	0.620016	-0.315550	-0.140485	4.589098	-16.442999	3.698941	-8.484480	15.356132	26.224506	-11.971365	10.503941	25.678725	-9.868120	15.933316	29.932929	-13.355006	11.081126	29.387148	-7.011233	14.215631	26.951695	-10.498119	9.363441	26.405914	-8.394874	14.792815	30.660117	-11.881759	9.940625	30.114336
-11.032439	11.294502	29.141879	-3.175152	6.418916	8.184878	0.668946	0.648708	-0.353071	-0.083841	4.203866	-16.245789	5.042769	-8.347779	15.674281	26.907517	-11.418463	10.675352	25.649900	-10.313401	16.009337	30.375091	-13.384086	11.010408	29.117473	-6.938380	14.580962	27.812089	-10.009065	9.582033	26.554471	-8.904003	14.916019	31.279663	-11.974687	9.917089	30.022045
-11.067960	11.356387	29.243413	-3.177011	6.417940	8.192555	0.628264	0.676487	-0.383623	-0.021987	3.549217	-15.971511	6.266023	-8.334377	15.953498	27.536508	-10.869639	10.826289	25.724277	-10.813992	16.070987	30.673019	-13.349254	10.943779	28.860788	-7.011991	14.916372	28.620789	-9.547253	9.789163	26.808558	-9.491607	15.033861	31.757300	-12.026868	9.906652	29.945069
-11.103745	11.418364	29.342929	-3.178698	6.416928	8.199582	0.589179	0.695316	-0.409334	0.043001	2.632505	-15.626441	7.322638	-8.446063	16.231567	28.109624	-10.335116	10.987260	25.889552	-11.359896	16.122010	30.847794	-13.248948	10.877702	28.627722	-7.229144	15.261445	29.365797	-9.118196	10.017137	27.145725	-10.142976	15.151888	32.103967	-12.032029	9.907580	29.883895
-11.135538	11.488577	29.440327	-3.178638	6.419338	8.205658	0.550240	0.708142	-0.428417	0.110587	1.544283	-15.226034	8.159103	-8.676745	16.496813	28.595755	-9.840725	11.152544	26.129190	-11.933890	16.146845	30.891083	-13.097870	10.802576	28.424518	-7.582573	15.604673	30.012397	-8.746553	10.260405	27.545832	-10.839717	15.254705	32.307725	-12.003697	9.910436	29.841160
-11.171959	11.557030	29.529809	-3.180507	6.420978	8.208312	0.511981	0.715135	-0.440601	0.179800	0.354113	-14.792075	8.747267	-8.973805	16.731179	28.981072	-9.392488	11.311316	26.441428	-12.482197	16.144884	30.810675	-12.900879	10.725021	28.271031	-8.023374	15.924838	30.545200	-8.442056	10.504975	28.005556	-11.531765	15.338543	32.374803	-11.950448	9.918680	29.835159
-11.206287	11.621805	29.621637	-3.181267	6.420989	8.211986	0.475754	0.715029	-0.447628	0.249040	-0.900593	-14.339126	9.095030	-9.359042	16.951890	29.281391	-8.987608	11.494969	26.814805	-13.027551	16.094567	30.625652	-12.656117	10.637646	28.159066	-8.571526	16.239441	30.976158	-8.200092	10.782520	28.509572	-12.240035	15.382117	32.320419	-11.868601	9.925196	29.853833
-11.241211	11.681870	29.710722	-3.182379	6.419124	8.214647	0.438272	0.710490	-0.448054	0.319951	-2.205468	-13.906326	9.155321	-9.767504	17.139223	29.468685	-8.641024	11.681925	27.244065	-13.507517	16.014715	30.333430	-12.381037	10.557417	28.108810	-9.165773	16.527057	31.275111	-8.039293	11.069759	29.050491	-12.905786	15.402549	32.139855	-11.779306	9.945251	29.915235
-11.276356	11.743744	29.803598	-3.183470	6.418012	8.219061	0.402793	0.698706	-0.444066	0.390350	-3.494706	-13.498061	8.971039	-10.181247	17.292669	29.531331	-8.359040	11.876318	27.703024	-13.908244	15.899834	29.943036	-12.086038	10.483483	28.114729	-9.783207	16.787345	31.425061	-7.961001	11.370994	29.596754	-13.510205	15.394510	31.836766	-11.687999	9.978159	30.008459
-11.311311	11.806787	29.889177	-3.184430	6.417388	8.220499	0.369491	0.680431	-0.435169	0.459476	-4.702822	-13.125790	8.559101	-10.564765	17.403390	29.483939	-8.140148	12.070009	28.189227	-14.206401	15.748553	29.481085	-11.781783	10.415172	28.186373	-10.387489	17.009907	31.436820	-7.962872	11.676526	30.142108	-14.029124	15.355070	31.433966	-11.604507	10.021689	30.139254
-11.344572	11.867114	29.975425	-3.184620	6.415651	8.222359	0.338801	0.655388	-0.422326	0.526613	-5.800156	-12.798171	7.957525	-10.879138	17.477834	29.341383	-7.976142	12.266254	28.699478	-14.377588	15.575520	28.964496	-11.474592	10.363940	28.322591	-10.941060	17.199520	31.320955	-8.038064	11.987939	30.679050	-14.439511	15.297205	30.944069	-11.536515	10.085625	30.302164
-11.372170	11.933677	30.061968	-3.182458	6.416518	8.224600	0.310836	0.622816	-0.406930	0.591514	-6.782099	-12.525340	7.204338	-11.133350	17.501735	29.116501	-7.878671	12.462155	29.214994	-14.437084	15.354632	28.427090	-11.182405	10.315052	28.525583	-11.440502	17.341866	31.086298	-8.185823	12.302287	31.184791	-14.744236	15.194763	30.396887	-11.489557	10.155184	30.495380
-11.400505	11.991821	30.150660	-3.180643	6.413955	8.227739	0.285510	0.584548	-0.387422	0.653216	-7.585263	-12.312752	6.326202	-11.308825	17.485365	28.825428	-7.845419	12.669765	29.728100	-14.379617	15.100655	27.885539	-10.916211	10.285055	28.788210	-11.865386	17.445090	30.746005	-8.401981	12.629490	31.648677	-14.936179	15.060380	29.806116	-11.472773	10.244779	30.708788
-11.431786	12.054926	30.237948	-3.180176	6.413509	8.230364	0.262672	0.540243	-0.364574	0.711496	-8.203350	-12.175765	5.353891	-11.370582	17.426685	28.504105	-7.866191	12.876100	30.239451	-14.189869	14.824273	27.373142	-10.685478	10.273688	29.108488	-12.175801	17.504110	30.333211	-8.671410	12.953525	32.068557	-14.995088	14.901698	29.202248	-11.490697	10.351114	30.937593
-11.460668	12.120006	30.329221	-3.178727	6.413890	8.234743	0.242905	0.489584	-0.340141	0.765251	-8.652040	-12.098919	4.355038	-11.332241	17.321605	28.165821	-7.946586	13.086109	30.734463	-13.888018	14.514444	26.905723	-10.502364	10.278948	29.474364	-12.377885	17.513156	29.859910	-8.992231	13.277660	32.428551	-14.933662	14.705995	28.599812	-11.548008	10.470499	31.168453
-11.494066	12.183276	30.417795	-3.179295	6.413617	8.238038	0.225552	0.433261	-0.313419	0.814359	-8.909367	-12.099861	3.335234	-11.179406	17.179228	27.853130	-8.079382	13.297394	31.217833	-13.475393	14.188306	26.517903	-10.375369	10.306473	29.882605	-12.449964	17.478067	29.368511	-9.349940	13.596234	32.733213	-14.745950	14.487145	28.033283	-11.645926	10.605312	31.397985
-11.529296	12.248791	30.511772	-3.180668	6.414294	8.243572	0.210817	0.371372	-0.285817	0.857874	-8.999062	-12.163170	2.349635	-10.909653	17.005976	27.590572	-8.262876	13.513411	31.688932	-12.954380	13.851754	26.223101	-10.307603	10.359189	30.321462	-12.384913	17.402696	28.881394	-9.738136	13.910131	32.979755	-14.429640	14.248474	27.513924	-11.782863	10.755909	31.612284
-11.564560	12.318426	30.606856	-3.182265	6.416733	8.249630	0.198037	0.303260	-0.257883	0.895718	-8.926622	-12.301541	1.396263	-10.548863	16.801696	27.403714	-8.491767	13.725294	32.126436	-12.364209	13.505537	26.047300	-10.307112	10.429136	30.770022	-12.193840	17.283621	28.434152	-10.136743	14.207219	33.156874	-14.009185	13.987462	27.077738	-11.952089	10.911060	31.800460
-11.601282	12.383719	30.701273	-3.184499	6.417420	8.255295	0.187478	0.231534	-0.229852	0.926505	-8.699051	-12.488954	0.549617	-10.094197	16.582759	27.331451	-8.769999	13.935908	32.550712	-11.699197	13.166894	26.006369	-10.374999	10.520044	31.225630	-11.872162	17.134613	28.062407	-10.547964	14.487762	33.281668	-13.477162	13.718748	26.737326	-12.152964	11.071897	31.956586
-11.638272	12.449613	30.800303	-3.187028	6.418435	8.262885	0.178135	0.154197	-0.203187	0.950372	-8.339164	-12.741076	-0.215347	-9.572895	16.371192	27.397319	-9.100889	14.154405	32.952773	-10.986802	12.856075	26.114814	-10.514796	10.639288	31.670268	-11.437154	16.975321	27.796776	-10.965149	14.758534	33.352230	-12.851061	13.460204	26.514272	-12.379056	11.243417	32.069725
-11.677515	12.525361	30.901624	-3.190663	6.423475	8.271347	0.169558	0.072008	-0.178495	0.966543	-7.847867	-13.054799	-0.871912	-9.023669	16.160633	27.606873	-9.479171	14.365682	33.313945	-10.268737	12.564031	26.376320	-10.724238	10.769080	32.083392	-10.918240	16.799484	27.656588	-11.373741	15.004533	33.363660	-12.163308	13.202881	26.426035	-12.618809	11.407931	32.133107
-11.720024	12.596106	31.001548	-3.195690	6.426514	8.279126	0.161820	-0.013101	-0.155689	0.974373	-7.257319	-13.402018	-1.374231	-8.495786	15.970345	27.953325	-9.890813	14.572317	33.618960	-9.593281	12.307417	26.779245	-10.988308	10.909389	32.444880	-10.361970	16.625001	27.655363	-11.756997	15.226973	33.320998	-11.459465	12.962073	26.481282	-12.854492	11.564046	32.146917
-11.764815	12.665620	31.098519	-3.201593	6.429005	8.285432	0.154474	-0.097938	-0.135174	0.973794	-6.607173	-13.755789	-1.675975	-7.993484	15.825165	28.481024	-10.363936	14.774742	33.891898	-8.941123	12.108963	27.344439	-11.311575	11.058540	32.755314	-9.768633	16.476979	27.829885	-12.139086	15.426556	33.240760	-10.716272	12.760778	26.693301	-13.086725	11.710354	32.104175
-11.813415	12.739057	31.198387	-3.209264	6.433147	8.292877	0.145934	-0.186858	-0.119071	0.964163	-5.882014	-14.160100	-1.824459	-7.593270	15.728857	29.114693	-10.858206	14.968764	34.090882	-8.395491	11.967920	28.013879	-11.660426	11.207827	32.990068	-9.222592	16.361031	28.142239	-12.487527	15.600939	33.118427	-10.024812	12.600094	27.041424	-13.289748	11.840001	32.017613
-11.865628	12.812215	31.291883	-3.218241	6.437063	8.297386	0.136446	-0.272125	-0.106138	0.946607	-5.173984	-14.536112	-1.737037	-7.302716	15.705292	29.877318	-11.393375	15.146273	34.230938	-7.934972	11.906622	28.795489	-12.025630	11.347602	33.149109	-8.731277	16.303459	28.611850	-12.821936	15.744439	32.965470	-9.363533	12.504788	27.530021	-13.454191	11.945769	31.883641
