x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-21.136541	1.825565	-24.435138	-6.857115	4.013498	-7.809261	0.355017	-0.217574	-0.896209	0.153082	-5.533362	0.467589	5.921164	-17.749192	-0.543938	-20.804435	-21.927450	-1.715633	-24.948019	-16.825025	2.856217	-22.697808	-21.003283	1.684522	-26.841393	-19.108132	0.434426	-19.710778	-23.286391	-0.737269	-23.854362	-18.183965	3.834580	-21.604151	-22.362224	2.662886	-25.747736
-21.208966	1.861180	-24.511911	-6.859029	4.011475	-7.808727	0.346400	-0.200679	-0.897233	0.186302	-5.628080	0.404664	5.826207	-17.676527	-0.130564	-20.802133	-21.805901	-1.734896	-24.848662	-16.952314	3.216991	-22.868383	-21.081687	1.612659	-26.914912	-19.081605	0.824675	-19.747014	-23.210978	-0.779658	-23.793543	-18.357392	4.172230	-21.813264	-22.486765	2.567898	-25.859793
-21.284205	1.893282	-24.595378	-6.862180	4.007865	-7.811187	0.339090	-0.183708	-0.896361	0.218648	-5.703356	0.344501	5.748529	-17.620364	0.285816	-20.820000	-21.681757	-1.731409	-24.748854	-17.089938	3.563176	-23.051044	-21.151331	1.545952	-26.979897	-19.068429	1.214575	-19.799945	-23.129823	-0.802650	-23.728798	-18.538003	4.491936	-22.030988	-22.599397	2.474711	-25.959842
-21.354638	1.927487	-24.674881	-6.862967	4.005254	-7.811698	0.331850	-0.166910	-0.894173	0.249942	-5.772893	0.284972	5.677394	-17.594042	0.707173	-20.852577	-21.564302	-1.709478	-24.646893	-17.249779	3.895456	-23.243464	-21.220039	1.478804	-27.037780	-19.083650	1.607064	-19.867048	-23.053909	-0.809587	-23.661364	-18.739387	4.795346	-22.257935	-22.709646	2.378695	-26.052251
-21.430745	1.960814	-24.752333	-6.866427	4.002254	-7.811276	0.323991	-0.150426	-0.890823	0.280779	-5.843805	0.226689	5.606349	-17.588381	1.139246	-20.892538	-21.438024	-1.669931	-24.537915	-17.419513	4.216600	-23.442318	-21.269156	1.407423	-27.087695	-19.120123	2.008524	-19.944843	-22.969765	-0.800653	-23.590221	-18.951255	5.085877	-22.494623	-22.800898	2.276700	-26.140001
-21.497769	1.992337	-24.828135	-6.865621	3.998413	-7.810120	0.314605	-0.134493	-0.886393	0.311837	-5.922679	0.168288	5.527786	-17.599533	1.593186	-20.958109	-21.310877	-1.605685	-24.421222	-17.603921	4.533831	-23.669675	-21.315265	1.334960	-27.132788	-19.171011	2.430549	-20.047461	-22.882355	-0.768322	-23.510573	-19.175399	5.371194	-22.759026	-22.886743	2.172323	-26.222139
-21.564940	2.027539	-24.906131	-6.864877	3.996317	-7.809919	0.305056	-0.118623	-0.880069	0.344017	-5.999822	0.117527	5.453536	-17.626745	2.020646	-21.055886	-21.193194	-1.530670	-24.322167	-17.795132	4.816352	-23.911700	-21.361581	1.265036	-27.177981	-19.232867	2.823573	-20.175158	-22.799316	-0.727744	-23.441439	-19.401254	5.619278	-23.030972	-22.967702	2.067962	-26.297253
-21.632463	2.056133	-24.986911	-6.864256	3.991217	-7.810953	0.296431	-0.102948	-0.872692	0.374084	-6.067459	0.066167	5.388994	-17.680083	2.452456	-21.166998	-21.079733	-1.434379	-24.222306	-17.999623	5.085528	-24.161130	-21.399272	1.198694	-27.216437	-19.320295	3.219348	-20.317538	-22.719944	-0.667486	-23.372846	-19.639834	5.852420	-23.311670	-23.039484	1.965586	-26.366977
-21.699634	2.087303	-25.066983	-6.863499	3.987343	-7.811701	0.286768	-0.087812	-0.864233	0.403924	-6.141241	0.013519	5.318636	-17.753819	2.891312	-21.296017	-20.968676	-1.316934	-24.116542	-18.215392	5.340739	-24.424476	-21.430249	1.132493	-27.245002	-19.426652	3.620951	-20.477936	-22.641509	-0.587295	-23.298462	-19.888225	6.070378	-23.606395	-23.103082	1.862132	-26.426921
-21.765766	2.119427	-25.144195	-6.862243	3.983893	-7.811107	0.276520	-0.072997	-0.854234	0.434158	-6.218730	-0.036844	5.246537	-17.844491	3.316485	-21.445128	-20.863034	-1.187583	-24.014520	-18.436983	5.568761	-24.697236	-21.455525	1.064693	-27.266629	-19.547383	4.007675	-20.656194	-22.565925	-0.496392	-23.225586	-20.139874	6.259951	-23.908302	-23.158417	1.755883	-26.477694
-21.829935	2.146034	-25.219553	-6.860072	3.977929	-7.809637	0.266173	-0.058561	-0.843022	0.463720	-6.295643	-0.087581	5.175164	-17.959195	3.729993	-21.618145	-20.772267	-1.041813	-23.923897	-18.670404	5.774572	-24.981757	-21.483475	1.002765	-27.287509	-19.689595	4.381844	-20.856038	-22.502666	-0.389963	-23.161790	-20.400803	6.426422	-24.219649	-23.213874	1.654616	-26.525401
-21.900205	2.173460	-25.298587	-6.860750	3.972433	-7.809893	0.255760	-0.044575	-0.830758	0.492383	-6.372038	-0.139569	5.103679	-18.100128	4.154748	-21.811227	-20.686798	-0.868958	-23.829027	-18.914162	5.968106	-25.282406	-21.500832	0.944400	-27.300205	-19.858226	4.766101	-21.079558	-22.444895	-0.257606	-23.097358	-20.672260	6.579459	-24.550737	-23.258930	1.555753	-26.568536
-21.969229	2.205502	-25.379209	-6.860881	3.969051	-7.810922	0.243921	-0.031271	-0.816806	0.521874	-6.457890	-0.193614	5.022015	-18.252909	4.559627	-22.026021	-20.610698	-0.684250	-23.741419	-19.159741	6.133206	-25.589937	-21.517530	0.889330	-27.305336	-20.035246	5.130242	-21.320563	-22.393035	-0.113634	-23.035962	-20.942079	6.703821	-24.884480	-23.299868	1.459945	-26.599879
-22.038128	2.234865	-25.456414	-6.860920	3.964483	-7.810342	0.232554	-0.018275	-0.801633	0.550426	-6.539915	-0.247652	4.944174	-18.420459	4.960529	-22.264538	-20.540181	-0.476448	-23.659549	-19.405847	6.280002	-25.909809	-21.525569	0.843025	-27.304821	-20.225453	5.489890	-21.585000	-22.345176	0.052913	-22.980012	-21.210841	6.809363	-25.230272	-23.330564	1.372386	-26.625283
-22.103037	2.269422	-25.535097	-6.859134	3.962298	-7.810438	0.220720	-0.005839	-0.784995	0.578819	-6.624293	-0.304128	4.862660	-18.619621	5.346586	-22.505395	-20.485767	-0.254476	-23.575725	-19.654575	6.401694	-26.222332	-21.520721	0.800632	-27.292662	-20.448630	5.832303	-21.858243	-22.314776	0.231241	-22.928573	-21.483584	6.887410	-25.575180	-23.349730	1.286349	-26.645510
-22.167202	2.301408	-25.610481	-6.857125	3.958991	-7.809149	0.206691	0.005172	-0.767572	0.606700	-6.717399	-0.375720	4.761824	-18.810335	5.715024	-22.788649	-20.433003	-0.016464	-23.507675	-19.897969	6.495811	-26.557923	-21.520637	0.764323	-27.276949	-20.657415	6.159544	-22.163589	-22.280082	0.428056	-22.882615	-21.745049	6.940331	-25.932863	-23.367717	1.208843	-26.651889
-22.228371	2.335388	-25.686079	-6.853643	3.956578	-7.807826	0.194820	0.016592	-0.748093	0.634134	-6.800220	-0.436199	4.678734	-19.026966	6.065676	-23.086637	-20.398758	0.235665	-23.446010	-20.143028	6.563066	-26.895444	-21.514820	0.733054	-27.254817	-20.892311	6.467660	-22.487556	-22.264102	0.637649	-22.846929	-22.008372	6.965050	-26.296363	-23.380164	1.135038	-26.655736
-22.291865	2.367698	-25.763461	-6.851318	3.953459	-7.807403	0.181507	0.026813	-0.727481	0.661141	-6.887975	-0.508006	4.582106	-19.252935	6.387343	-23.400567	-20.379001	0.493959	-23.399724	-20.382240	6.602575	-27.231800	-21.508305	0.709191	-27.230957	-21.134497	6.746941	-22.825751	-22.260563	0.853557	-22.824908	-22.263802	6.962172	-26.656984	-23.389868	1.068788	-26.656141
-22.355634	2.398427	-25.842247	-6.849145	3.949688	-7.807616	0.168202	0.036299	-0.706125	0.686861	-6.971367	-0.586122	4.484045	-19.488037	6.687343	-23.734900	-20.372989	0.764587	-23.363651	-20.618791	6.615837	-27.571081	-21.503743	0.693081	-27.199832	-21.383646	7.005229	-23.182075	-22.268598	1.082473	-22.810826	-22.514400	6.933722	-27.018256	-23.399352	1.010966	-26.647007
-22.421523	2.430061	-25.918980	-6.847890	3.946288	-7.806881	0.155076	0.045269	-0.683384	0.711961	-7.051741	-0.667189	4.386753	-19.740799	6.966870	-24.082847	-20.384533	1.048974	-23.331770	-20.846894	6.601527	-27.909475	-21.490628	0.683631	-27.158398	-21.650798	7.241377	-23.556966	-22.294532	1.323482	-22.805890	-22.756893	6.876035	-27.383594	-23.400627	0.958139	-26.632517
-22.485670	2.460322	-25.995100	-6.845953	3.942340	-7.805960	0.140396	0.052813	-0.659258	0.736803	-7.135713	-0.761745	4.274382	-19.992765	7.212964	-24.438148	-20.407993	1.333872	-23.313930	-21.061616	6.561964	-28.237327	-21.476844	0.682872	-27.113108	-21.915064	7.444560	-23.937018	-22.330292	1.565468	-22.812800	-22.983915	6.793559	-27.736197	-23.399143	0.914468	-26.611978
-22.547548	2.489092	-26.068521	-6.842991	3.937755	-7.803809	0.125967	0.059647	-0.634632	0.760143	-7.211600	-0.862871	4.163480	-20.244726	7.433949	-24.810498	-20.440336	1.628613	-23.307232	-21.258459	6.496021	-28.564514	-21.454069	0.690685	-27.061248	-22.178333	7.622135	-24.335365	-22.373943	1.816799	-22.832099	-23.192066	6.684207	-28.089381	-23.387675	0.878871	-26.586115
-22.601938	2.517640	-26.142211	-6.836721	3.933094	-7.801792	0.110972	0.065449	-0.608641	0.782916	-7.284837	-0.973082	4.047065	-20.494062	7.624872	-25.199873	-20.487427	1.926228	-23.322264	-21.448803	6.408308	-28.888835	-21.442167	0.709665	-27.011227	-22.436255	7.772218	-24.745806	-22.429619	2.073574	-22.868198	-23.390996	6.555654	-28.434769	-23.384360	0.857010	-26.557160
-22.661786	2.548976	-26.217838	-6.832883	3.929708	-7.800624	0.097079	0.070904	-0.581812	0.804390	-7.348220	-1.081985	3.938936	-20.752177	7.794304	-25.600538	-20.555914	2.237079	-23.346934	-21.627838	6.301041	-29.206558	-21.431575	0.743815	-26.952955	-22.702568	7.899776	-25.170595	-22.506305	2.342551	-22.916991	-23.578229	6.406513	-28.776615	-23.381966	0.849288	-26.523011
-22.724519	2.585542	-26.292393	-6.830394	3.928655	-7.799048	0.082294	0.075033	-0.553687	0.825244	-7.409583	-1.202686	3.821812	-21.012640	7.934260	-26.011304	-20.643213	2.552698	-23.384079	-21.792569	6.170022	-29.515469	-21.423143	0.788460	-26.888244	-22.970384	7.997137	-25.607221	-22.600958	2.615575	-22.979996	-23.750314	6.232899	-29.111386	-23.380888	0.851337	-26.484161
-22.788826	2.622068	-26.365946	-6.828635	3.927573	-7.797058	0.066968	0.077969	-0.524391	0.845252	-7.465815	-1.333976	3.699728	-21.253482	8.039581	-26.426807	-20.731965	2.859936	-23.443637	-21.934712	6.021128	-29.812331	-21.413195	0.841484	-26.829162	-23.216582	8.061799	-26.045041	-22.695065	2.882154	-23.061872	-23.897812	6.043346	-29.430566	-23.376295	0.863702	-26.447396
-22.845592	2.657671	-26.442249	-6.823535	3.926117	-7.796230	0.052516	0.080418	-0.494910	0.863620	-7.509459	-1.465985	3.586221	-21.491203	8.119737	-26.836912	-20.837690	3.168832	-23.511035	-22.060337	5.860418	-30.088306	-21.406824	0.909513	-26.762429	-23.458833	8.100407	-26.479060	-22.805320	3.149502	-23.153183	-24.027967	5.841088	-29.730454	-23.374454	0.890183	-26.404577
-22.903641	2.697571	-26.512661	-6.819047	3.926540	-7.792837	0.037643	0.081703	-0.464939	0.880761	-7.545346	-1.608022	3.469931	-21.718742	8.168145	-27.268652	-20.955224	3.481482	-23.600924	-22.166420	5.673464	-30.363188	-21.402902	0.986801	-26.695459	-23.689814	8.108080	-26.935082	-22.926296	3.421418	-23.267353	-24.137491	5.613399	-30.029618	-23.373973	0.926737	-26.361889
-22.960166	2.737089	-26.588580	-6.813929	3.926783	-7.791897	0.022815	0.081924	-0.433179	0.897287	-7.575420	-1.754653	3.353067	-21.934154	8.186569	-27.677660	-21.083927	3.776447	-23.699226	-22.253245	5.482041	-30.607456	-21.403019	1.071919	-26.629022	-23.907533	8.084777	-27.368769	-23.057306	3.674655	-23.390335	-24.226624	5.380249	-30.298565	-23.376398	0.970127	-26.320131
-23.015837	2.774237	-26.659513	-6.808494	3.926031	-7.788759	0.007917	0.081195	-0.402332	0.911852	-7.592383	-1.909121	3.238824	-22.134795	8.173318	-28.110443	-21.221261	4.074441	-23.825043	-22.324183	5.265836	-30.851005	-21.410649	1.166958	-26.565604	-24.109207	8.032319	-27.824413	-23.195673	3.933441	-23.539012	-24.298596	5.124837	-30.564974	-23.385062	1.025959	-26.279574
-23.072495	2.812799	-26.737291	-6.803496	3.925859	-7.788624	-0.006252	0.079735	-0.369494	0.925785	-7.602434	-2.061565	3.130506	-22.324830	8.136719	-28.523062	-21.371814	4.359836	-23.959410	-22.380668	5.049745	-31.066184	-21.427652	1.272862	-26.502533	-24.299243	7.955985	-28.260326	-23.346226	4.179102	-23.696674	-24.355081	4.869011	-30.803448	-23.402064	1.092128	-26.239797
-23.132756	2.853276	-26.810613	-6.800117	3.926548	-7.786554	-0.020364	0.077345	-0.337214	0.938024	-7.601083	-2.218779	3.025218	-22.501969	8.068440	-28.942342	-21.538037	4.642109	-24.112115	-22.412914	4.815127	-31.267858	-21.448982	1.388796	-26.437632	-24.475488	7.845790	-28.706439	-23.511556	4.419459	-23.876212	-24.386432	4.592477	-31.031955	-23.422500	1.166146	-26.201728
-23.192368	2.891720	-26.886882	-6.796516	3.926324	-7.785787	-0.035179	0.073367	-0.303477	0.949358	-7.591798	-2.388267	2.915980	-22.659889	7.972277	-29.350623	-21.711844	4.915126	-24.275681	-22.427370	4.571082	-31.442944	-21.479324	1.513931	-26.368002	-24.631340	7.708641	-29.141153	-23.683294	4.651490	-24.066211	-24.398821	4.307445	-31.233473	-23.450775	1.250294	-26.158531
-23.253054	2.930790	-26.956554	-6.793375	3.926344	-7.782191	-0.049496	0.068465	-0.269074	0.959407	-7.573097	-2.557878	2.811796	-22.795261	7.862586	-29.736423	-21.888614	5.173734	-24.449829	-22.416049	4.339964	-31.593123	-21.509402	1.651113	-26.306529	-24.763182	7.555243	-29.555245	-23.856536	4.866392	-24.268652	-24.383970	4.032622	-31.411945	-23.477324	1.343770	-26.125352
-23.306808	2.973474	-27.028120	-6.787321	3.927973	-7.779400	-0.064192	0.062441	-0.235694	0.967693	-7.541422	-2.735738	2.709564	-22.912532	7.725537	-30.121714	-22.071684	5.420472	-24.646347	-22.394307	4.099066	-31.727999	-21.553459	1.794001	-26.252632	-24.875770	7.376527	-29.967150	-24.034922	5.071462	-24.491783	-24.357545	3.750056	-31.573435	-23.516696	1.444991	-26.098068
-23.365655	3.015128	-27.103980	-6.783477	3.929139	-7.778476	-0.077982	0.055762	-0.201519	0.974782	-7.501005	-2.908092	2.616524	-23.010886	7.571552	-30.486865	-22.258741	5.651642	-24.852309	-22.357383	3.863636	-31.837529	-21.605239	1.943726	-26.202973	-24.968021	7.180044	-30.359013	-24.215876	5.260134	-24.724457	-24.314518	3.472128	-31.709677	-23.562373	1.552218	-26.075121
-23.424501	3.057051	-27.178057	-6.779666	3.930415	-7.776765	-0.091578	0.048267	-0.167702	0.980388	-7.449959	-3.081525	2.529744	-23.092239	7.397546	-30.839420	-22.445461	5.868773	-25.073612	-22.316406	3.627000	-31.926189	-21.669629	2.098227	-26.160381	-25.042377	6.966196	-30.735034	-24.395600	5.437423	-24.969227	-24.266545	3.195650	-31.821803	-23.619767	1.666877	-26.055996
-23.487885	3.099544	-27.251852	-6.777770	3.931890	-7.774909	-0.103998	0.040618	-0.133665	0.984717	-7.391215	-3.244138	2.457219	-23.153268	7.214129	-31.171734	-22.632132	6.071854	-25.304569	-22.260267	3.402584	-31.993120	-21.739131	2.260309	-26.125955	-25.095036	6.741842	-31.091211	-24.573899	5.599567	-25.224046	-24.202035	2.930297	-31.912597	-23.680898	1.788022	-26.045432
-23.548991	3.144549	-27.327007	-6.774937	3.934445	-7.773622	-0.116287	0.032178	-0.100171	0.987627	-7.323567	-3.406763	2.390037	-23.201733	7.005405	-31.491659	-22.820360	6.256879	-25.550761	-22.207212	3.169835	-32.038766	-21.825839	2.421309	-26.097868	-25.134754	6.495656	-31.431795	-24.753381	5.747130	-25.490898	-24.140234	2.660085	-31.978903	-23.758861	1.911559	-26.038005
-23.619579	3.185021	-27.401418	-6.776094	3.935018	-7.772019	-0.127226	0.023624	-0.066084	0.989388	-7.251936	-3.555080	2.336667	-23.230256	6.805463	-31.783455	-22.997530	6.431492	-25.799645	-22.142585	2.966541	-32.065680	-21.909859	2.592570	-26.081869	-25.153333	6.257621	-31.742900	-24.920607	5.883650	-25.759090	-24.065662	2.418699	-32.025124	-23.832936	2.044728	-26.041314
-23.682266	3.234912	-27.476850	-6.773908	3.939606	-7.770792	-0.137870	0.014919	-0.033565	0.989769	-7.173687	-3.698234	2.291828	-23.246015	6.599333	-32.054251	-23.182721	6.591581	-26.054590	-22.069813	2.776213	-32.071599	-22.006520	2.768460	-26.071938	-25.157478	6.011174	-32.034846	-25.094185	6.003422	-26.035185	-23.981277	2.188054	-32.052194	-23.917983	2.180301	-26.052533
-23.749991	3.285059	-27.552962	-6.773910	3.944303	-7.769878	-0.148687	0.005120	-0.001423	0.988870	-7.088530	-3.844228	2.247716	-23.227577	6.368560	-32.310332	-23.362789	6.735495	-26.323089	-21.972357	2.579559	-32.049772	-22.107569	2.946493	-26.062529	-25.126017	5.739349	-32.314644	-25.261229	6.106283	-26.327401	-23.870797	1.950348	-32.054084	-24.006009	2.317282	-26.066841
-23.811401	3.330101	-27.627714	-6.771241	3.946786	-7.768460	-0.159220	-0.006256	0.031999	0.986705	-6.998262	-3.991014	2.203505	-23.195425	6.128003	-32.550123	-23.543980	6.862456	-26.605454	-21.873669	2.391389	-32.010972	-22.222225	3.125843	-26.066303	-25.079501	5.457559	-32.577760	-25.428056	6.192012	-26.633092	-23.757745	1.720946	-32.038610	-24.106300	2.455399	-26.093941
-23.878581	3.373550	-27.707986	-6.771030	3.948591	-7.769368	-0.169253	-0.018284	0.065396	0.983231	-6.903241	-4.132801	2.166289	-23.159666	5.888408	-32.758494	-23.710646	6.972969	-26.883109	-21.790395	2.217521	-31.952464	-22.341375	3.302082	-26.077079	-25.029838	5.180983	-32.803288	-25.580818	6.265544	-26.927903	-23.660567	1.510096	-31.997258	-24.211547	2.594657	-26.121873
-23.948577	3.418095	-27.781028	-6.771917	3.950805	-7.767155	-0.177780	-0.029176	0.097639	0.978780	-6.811813	-4.251738	2.146539	-23.102463	5.649042	-32.947159	-23.869278	7.075252	-27.169796	-21.697635	2.060639	-31.874860	-22.464451	3.486849	-26.097498	-24.957532	4.904171	-33.009498	-25.724347	6.330380	-27.232135	-23.552704	1.315768	-31.937199	-24.319520	2.741978	-26.159836
-24.015256	3.468744	-27.856667	-6.771418	3.955541	-7.766058	-0.185916	-0.040843	0.129942	0.973079	-6.718419	-4.366895	2.130121	-23.032134	5.407203	-33.115721	-24.025217	7.158772	-27.463660	-21.602786	1.917100	-31.783001	-22.595869	3.668669	-26.130940	-24.870520	4.623681	-33.195918	-25.863603	6.375250	-27.543857	-23.441172	1.133578	-31.863197	-24.434254	2.885147	-26.211136
-24.083724	3.515661	-27.937283	-6.771700	3.958724	-7.767038	-0.193837	-0.053204	0.161754	0.966143	-6.622202	-4.479805	2.116411	-22.952618	5.170672	-33.258888	-24.174793	7.227932	-27.756709	-21.510297	1.792465	-31.675403	-22.732472	3.849724	-26.173224	-24.773046	4.348072	-33.355682	-25.995221	6.405331	-27.853504	-23.330725	0.969865	-31.772198	-24.552900	3.027124	-26.270019
-24.152830	3.563011	-28.017236	-6.772250	3.962071	-7.767703	-0.201410	-0.065780	0.192764	0.958097	-6.525040	-4.587317	2.107999	-22.849608	4.941910	-33.376753	-24.320006	7.281661	-28.051014	-21.402904	1.691204	-31.549199	-22.873302	4.030955	-26.223460	-24.648644	4.075910	-33.492995	-26.119043	6.415661	-28.167256	-23.201940	0.825204	-31.665441	-24.672338	3.164955	-26.339702
-24.216656	3.609194	-28.098965	-6.770668	3.964946	-7.769106	-0.209421	-0.079899	0.223169	0.948659	-6.418879	-4.703557	2.096769	-22.745539	4.699594	-33.470602	-24.448897	7.319700	-28.348726	-21.317998	1.586835	-31.403513	-23.021356	4.206941	-26.281637	-24.525469	3.796871	-33.600755	-26.228827	6.416977	-28.478879	-23.097928	0.684112	-31.533666	-24.801286	3.304218	-26.411790
-24.287350	3.653062	-28.176493	-6.771824	3.966769	-7.768780	-0.215343	-0.092977	0.254032	0.938323	-6.327992	-4.792351	2.097774	-22.641455	4.473616	-33.537189	-24.568647	7.348290	-28.635946	-21.242945	1.507022	-31.247323	-23.170136	4.381696	-26.346080	-24.401674	3.534662	-33.678600	-26.328865	6.409336	-28.777357	-23.003163	0.568068	-31.388735	-24.930355	3.442741	-26.487492
-24.358130	3.700460	-28.249916	-6.773002	3.970048	-7.766709	-0.220860	-0.105671	0.283543	0.927177	-6.240637	-4.873544	2.103027	-22.546064	4.251378	-33.595249	-24.678512	7.363595	-28.929762	-21.188738	1.437221	-31.097613	-23.321186	4.549438	-26.432125	-24.287948	3.279823	-33.743312	-26.420395	6.392040	-29.077824	-22.930622	0.465666	-31.245675	-25.063069	3.577883	-26.580188
-24.433818	3.746257	-28.333953	-6.776184	3.972688	-7.768968	-0.225333	-0.117278	0.312178	0.915432	-6.164976	-4.938084	2.114745	-22.431350	4.035304	-33.620654	-24.778741	7.367348	-29.217561	-21.129208	1.385929	-30.921536	-23.476599	4.717974	-26.518442	-24.152935	3.029526	-33.777348	-26.500326	6.361570	-29.374254	-22.850793	0.380151	-31.078230	-25.198185	3.712195	-26.675136
-24.506476	3.792973	-28.411516	-6.778099	3.975670	-7.768618	-0.229517	-0.130098	0.340808	0.902356	-6.088749	-5.005205	2.121879	-22.312200	3.837171	-33.625275	-24.878694	7.361130	-29.502798	-21.072762	1.362000	-30.737833	-23.639257	4.885959	-26.615356	-24.010455	2.793825	-33.790674	-26.576950	6.317784	-29.668196	-22.771018	0.318653	-30.903232	-25.337512	3.842613	-26.780755
-24.581184	3.841252	-28.491885	-6.780906	3.979290	-7.769377	-0.234072	-0.143689	0.368529	0.888116	-6.005726	-5.078865	2.130355	-22.191772	3.646703	-33.607199	-24.962935	7.345087	-29.780633	-21.027904	1.350869	-30.545409	-23.799066	5.049254	-26.718842	-23.867509	2.568508	-33.778673	-26.638671	6.266893	-29.952107	-22.703640	0.272675	-30.716883	-25.474803	3.971059	-26.890317
-24.654045	3.889970	-28.569537	-6.782903	3.983065	-7.769019	-0.237663	-0.156787	0.395648	0.873153	-5.933094	-5.141761	2.139319	-22.072345	3.453851	-33.572329	-25.032670	7.315437	-30.061684	-20.998967	1.344876	-30.347413	-23.959291	5.206462	-26.836768	-23.727108	2.344263	-33.747188	-26.687433	6.205850	-30.236542	-22.653730	0.235289	-30.522272	-25.614054	4.096875	-27.011626
